state,action,q_value
"[['O', 'X', 'X'], ['O', 'O', 0], ['X', 'X', 0]]",6,-0.5217031000000001
"[[0, 'X', 'O'], [0, 'X', 0], [0, 'O', 0]]",4,0.0
"[[0, 'X', 'O'], [0, 'X', 0], [0, 'O', 0]]",1,0.0
"[[0, 'X', 'O'], [0, 'X', 0], [0, 'O', 0]]",6,0.08081174033791158
"[[0, 'X', 'O'], [0, 'X', 0], [0, 'O', 0]]",9,0.0
"[[0, 'X', 'O'], ['X', 'X', 0], [0, 'O', 0]]",7,0.0
"[[0, 'X', 'O'], ['X', 'X', 0], [0, 'O', 0]]",1,0.0
"[[0, 'X', 'O'], ['X', 'X', 0], [0, 'O', 0]]",9,-0.009000000000000001
"[[0, 'X', 'O'], ['X', 'X', 0], ['O', 'O', 0]]",6,0.34390000000000004
"[['O', 'X', 0], ['O', 0, 0], [0, 0, 0]]",8,0.8408606689809135
"[['O', 'X', 'O'], ['O', 0, 0], [0, 'X', 0]]",9,0.0
"[['O', 'X', 'O'], ['O', 0, 0], [0, 'X', 0]]",5,0.9999999999999996
"[['O', 'X', 'O'], ['O', 0, 0], [0, 'X', 'X']]",5,0.40951000000000004
"[['O', 'X', 'O'], ['O', 0, 0], [0, 'X', 'X']]",7,-0.271
"[['O', 'X', 'O'], ['O', 'O', 0], [0, 'X', 'X']]",7,0.9999999999984348
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 'O']]",4,0.0
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 'O']]",3,0.0
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 'O']]",1,0.0
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 'O']]",8,0.0
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 'O']]",6,0.6496914383030984
"[[0, 'X', 0], ['X', 0, 0], ['O', 0, 'O']]",1,0.0
"[[0, 'X', 0], ['X', 0, 0], ['O', 0, 'O']]",3,0.0
"[[0, 'X', 0], ['X', 0, 0], ['O', 0, 'O']]",5,0.028106603100000002
"[['O', 'X', 0], ['X', 0, 0], ['O', 0, 'O']]",6,0.0
"[['O', 'X', 0], ['X', 0, 'X'], ['O', 0, 'O']]",3,0.8999810532217813
"[['O', 'X', 0], ['X', 0, 'X'], ['O', 0, 'O']]",8,-0.9999999989246946
"[['O', 'X', 0], ['X', 0, 'X'], ['O', 0, 'O']]",5,-0.9999999997564644
"[['O', 'X', 'O'], ['X', 0, 'X'], ['O', 0, 'O']]",5,0.9999999999630776
"[['O', 'X', 'O'], [0, 0, 'X'], [0, 'X', 0]]",9,0.899999999999999
"[['O', 'X', 'O'], [0, 0, 'X'], [0, 'X', 0]]",4,0.8311447788249905
"[['O', 'X', 'O'], [0, 0, 'X'], [0, 'X', 0]]",5,0.45474595274272017
"[['O', 'X', 'O'], [0, 0, 'X'], [0, 'X', 0]]",7,0.899999999999999
"[[0, 0, 'O'], [0, 'X', 0], ['O', 'X', 0]]",9,0.0
"[[0, 0, 'O'], [0, 'X', 0], ['O', 'X', 0]]",2,0.0
"[[0, 0, 'O'], [0, 'X', 0], ['O', 'X', 'O']]",1,0.0
"[['X', 0, 'O'], [0, 'X', 0], ['O', 'X', 'O']]",6,-0.1
"[['O', 'X', 'O'], [0, 0, 'X'], ['O', 0, 'X']]",8,-0.008910000000000001
"[['O', 'X', 'O'], [0, 0, 'X'], ['O', 0, 'X']]",5,-0.19124659
"[['O', 'X', 'O'], [0, 0, 'X'], ['O', 0, 'X']]",4,0.012219818039100003
"[['O', 'X', 'O'], [0, 0, 'X'], ['O', 'X', 'X']]",4,-0.19
"[['O', 'X', 'O'], [0, 0, 'X'], ['O', 'X', 'X']]",5,-0.1
"[[0, 'O', 'O'], ['X', 0, 'O'], ['X', 0, 0]]",1,0.1
"[[0, 'X', 'X'], ['X', 0, 'O'], ['O', 0, 0]]",1,0.0
"[['O', 'X', 'X'], ['X', 0, 'O'], ['O', 0, 0]]",8,0.40471239201081555
"[['O', 'X', 'X'], ['X', 0, 'O'], ['O', 0, 0]]",5,0.41073145533527866
"[['O', 'X', 'X'], ['X', 0, 'O'], ['O', 0, 0]]",9,0.11358180943944692
"[['O', 'X', 'X'], [0, 0, 0], [0, 0, 0]]",5,0.0
"[['O', 'X', 'X'], [0, 'O', 0], [0, 0, 0]]",6,0.0
"[['O', 'X', 'X'], [0, 'O', 0], [0, 0, 0]]",4,0.0
"[['O', 'X', 'X'], [0, 'O', 0], [0, 0, 0]]",8,0.0
"[['O', 'X', 'X'], [0, 'O', 0], [0, 0, 0]]",9,-0.1
"[['O', 'X', 'X'], ['O', 'O', 'X'], [0, 0, 0]]",8,-0.004059
"[['O', 'X', 'X'], ['O', 'O', 'X'], [0, 0, 0]]",9,0.6513215599000001
"[['O', 0, 0], [0, 0, 'O'], ['X', 0, 0]]",4,0.0
"[['O', 0, 0], ['X', 0, 'O'], ['X', 0, 0]]",5,0.0
"[['O', 0, 0], ['X', 0, 'O'], ['X', 0, 0]]",8,0.0
"[['O', 0, 0], ['X', 'O', 'O'], ['X', 0, 0]]",2,7.290000000000002e-05
"[['O', 'X', 0], ['X', 'O', 'O'], ['X', 'O', 0]]",9,0.016245000000000002
"[['O', 0, 0], ['O', 0, 0], [0, 0, 'X']]",2,0.0
"[['O', 'X', 0], ['O', 0, 'O'], [0, 0, 'X']]",8,0.0
"[['O', 'X', 0], ['O', 0, 'O'], [0, 'X', 'X']]",3,0.8495610667979352
"[['O', 'X', 0], ['O', 0, 'O'], [0, 'X', 'X']]",5,-0.9999827473355279
"[['O', 'X', 0], ['O', 0, 'O'], [0, 'X', 'X']]",7,-0.9999924982764239
"[['O', 'X', 'O'], ['O', 0, 'O'], [0, 'X', 'X']]",7,0.9999858841836138
"[['X', 'X', 'O'], [0, 0, 'X'], ['O', 0, 'O']]",8,-0.1
"[['X', 'X', 'O'], [0, 0, 'X'], ['O', 0, 'O']]",4,0.0
"[['X', 'X', 'O'], [0, 0, 'X'], ['O', 0, 'O']]",5,0.809946199623308
"[[0, 'X', 'X'], ['O', 0, 0], ['O', 0, 0]]",8,0.003317031000000001
"[[0, 'X', 'X'], ['O', 0, 0], ['O', 0, 0]]",6,-0.009000000000000001
"[[0, 'X', 'X'], ['O', 0, 0], ['O', 0, 0]]",5,0.0
"[[0, 'X', 'X'], ['O', 0, 0], ['O', 0, 0]]",1,-0.1
"[[0, 'X', 'X'], ['O', 0, 0], ['O', 'X', 0]]",6,-0.11359961368207573
"[[0, 'X', 'X'], ['O', 0, 0], ['O', 'X', 0]]",5,0.009000000000000001
"[[0, 'X', 'X'], ['O', 0, 0], ['O', 'X', 0]]",9,0.0980999999990615
"[[0, 'X', 'X'], ['O', 0, 0], ['O', 'X', 0]]",1,-0.1
"[['X', 'X', 'O'], [0, 0, 'X'], [0, 'O', 0]]",9,0.0
"[['X', 'X', 'O'], [0, 0, 'X'], [0, 'O', 'O']]",5,-0.018566100000000002
"[[0, 0, 0], ['O', 0, 0], [0, 'X', 'O']]",7,0.0
"[[0, 0, 0], ['O', 0, 0], ['X', 'X', 'O']]",6,0.0
"[[0, 0, 0], ['O', 0, 0], ['X', 'X', 'O']]",2,0.0
"[[0, 0, 0], ['O', 0, 'O'], ['X', 'X', 'O']]",5,0.0
"[[0, 0, 0], ['O', 'X', 'O'], ['X', 'X', 'O']]",2,0.0
"[[0, 0, 0], ['O', 'X', 'O'], ['X', 'X', 'O']]",3,0.1
"[[0, 'O', 0], ['O', 'X', 'O'], ['X', 'X', 'O']]",3,0.19
"[['O', 'X', 0], [0, 0, 'O'], [0, 'X', 'X']]",4,0.0
"[[0, 'X', 'O'], [0, 0, 0], [0, 'X', 'O']]",5,0.9999999999999996
"[[0, 'X', 'O'], [0, 0, 0], [0, 'X', 'O']]",6,0.0
"[[0, 'X', 'O'], [0, 'O', 0], [0, 'X', 'O']]",6,0.0
"[[0, 'X', 'O'], [0, 'O', 'X'], [0, 'X', 'O']]",7,-0.1
"[[0, 'X', 'O'], [0, 'O', 'X'], [0, 'X', 'O']]",1,0.1449083884042378
"[['O', 'O', 0], ['O', 0, 'X'], [0, 0, 'X']]",3,0.9999999999999996
"[[0, 0, 'O'], [0, 0, 0], ['O', 'X', 0]]",5,0.0
"[[0, 'O', 'O'], ['X', 'X', 0], ['O', 'X', 0]]",6,0.0
"[['X', 'X', 0], [0, 'O', 'X'], [0, 0, 'O']]",7,0.0
"[['X', 'X', 0], [0, 'O', 'X'], [0, 0, 'O']]",3,0.0
"[['X', 'X', 0], [0, 'O', 'X'], ['O', 0, 'O']]",8,0.38205272304371735
"[['X', 'X', 0], [0, 'O', 'X'], ['O', 0, 'O']]",3,-0.34390000000000004
"[['X', 'X', 0], [0, 'O', 'X'], ['O', 0, 'O']]",4,-0.35734088704782097
"[[0, 'X', 0], ['O', 'X', 0], [0, 0, 'O']]",3,0.0
"[[0, 'X', 0], ['O', 'X', 0], [0, 0, 'O']]",1,0.0
"[[0, 'X', 'X'], ['O', 'X', 0], [0, 0, 'O']]",1,0.0
"[['O', 'X', 'X'], ['O', 'X', 0], [0, 0, 'O']]",7,-0.010000000000000009
"[['X', 0, 0], [0, 'O', 'O'], [0, 'X', 0]]",7,0.0
"[['X', 0, 0], [0, 'O', 'O'], ['O', 'X', 0]]",4,0.0
"[['X', 0, 0], ['X', 'O', 'O'], ['O', 'X', 0]]",9,0.0
"[['X', 0, 0], ['X', 'O', 'O'], ['O', 'X', 'O']]",3,0.009000000000000001
"[[0, 0, 'O'], [0, 'X', 'O'], [0, 'X', 0]]",1,0.0
"[[0, 0, 'O'], [0, 'X', 'O'], [0, 'X', 0]]",9,-0.1
"[['O', 0, 'O'], [0, 'X', 'O'], [0, 'X', 0]]",4,0.0
"[['O', 0, 'O'], ['X', 'X', 'O'], [0, 'X', 0]]",7,0.0
"[['O', 0, 'O'], ['X', 'X', 'O'], ['O', 'X', 0]]",2,0.1
"[[0, 'X', 'X'], [0, 'X', 'O'], ['O', 0, 0]]",1,0.464103955423549
"[[0, 'X', 'X'], [0, 'X', 'O'], ['O', 0, 0]]",9,0.8999999999997916
"[[0, 'X', 'X'], [0, 'X', 'O'], ['O', 0, 0]]",8,0.36448409217696454
"[[0, 'X', 'X'], [0, 'X', 'O'], ['O', 0, 0]]",4,0.8999999999048209
"[['O', 'X', 'X'], [0, 'X', 'O'], ['O', 0, 0]]",4,0.43945933899690626
"[['O', 'X', 'X'], [0, 'X', 'O'], ['O', 0, 0]]",9,-0.009000000000000001
"[['O', 'X', 'X'], ['X', 'X', 'O'], ['O', 0, 0]]",8,0.4499987643272992
"[['O', 'X', 'X'], ['X', 'X', 'O'], ['O', 0, 0]]",9,0.14610903306378636
"[[0, 'X', 0], [0, 'O', 0], ['X', 'O', 'X']]",3,7.290000000000002e-05
"[[0, 'X', 'O'], [0, 'O', 0], ['X', 'O', 'X']]",1,0.0
"[[0, 'X', 'O'], [0, 'O', 0], ['X', 'O', 'X']]",6,0.0014985000000000003
"[[0, 'O', 0], [0, 'X', 'O'], [0, 0, 'X']]",8,0.0
"[[0, 'O', 0], [0, 'X', 'O'], [0, 0, 'X']]",4,0.0
"[[0, 'O', 0], [0, 'X', 'O'], [0, 0, 'X']]",7,7.290000000000002e-05
"[[0, 'O', 0], [0, 'X', 'O'], [0, 'O', 'X']]",7,0.0
"[[0, 'O', 0], [0, 'X', 'O'], [0, 'O', 'X']]",1,0.9999999686836204
"[[0, 'O', 0], [0, 'X', 'O'], ['X', 'O', 'X']]",1,0.0
"[[0, 'O', 0], [0, 'X', 'O'], ['X', 'O', 'X']]",3,0.1081
"[['O', 'O', 0], [0, 'X', 'O'], ['X', 'O', 'X']]",4,0.009000000000000001
"[[0, 0, 0], [0, 'O', 'X'], [0, 'O', 0]]",9,0.0
"[[0, 0, 0], [0, 'O', 'X'], [0, 'O', 0]]",3,0.0
"[[0, 0, 0], [0, 'O', 'X'], [0, 'O', 'X']]",1,0.0
"[[0, 0, 0], [0, 'O', 'X'], [0, 'O', 'X']]",2,0.007327260000000001
"[['O', 0, 0], [0, 'O', 'X'], [0, 'O', 'X']]",4,0.0
"[['O', 0, 'O'], ['X', 'O', 'X'], [0, 'O', 'X']]",7,-0.5900985952878111
"[['O', 0, 'O'], ['X', 'O', 'X'], [0, 'O', 'X']]",2,-0.6017303673138151
"[['O', 0, 'O'], ['X', 'O', 'X'], ['X', 'O', 'X']]",2,-0.8850208790199685
"[[0, 'X', 'X'], [0, 'O', 0], ['X', 'O', 0]]",9,0.0
"[[0, 'X', 'X'], [0, 'O', 0], ['X', 'O', 'O']]",6,0.061198478780123224
"[[0, 'X', 'X'], [0, 'O', 0], ['X', 'O', 'O']]",1,-0.1
"[[0, 0, 'X'], ['X', 'O', 0], [0, 'O', 0]]",7,0.0
"[[0, 0, 'X'], ['X', 'O', 0], ['O', 'O', 0]]",9,0.009000000000000001
"[['X', 0, 0], [0, 'O', 0], ['X', 'O', 'O']]",3,0.8099487773625231
"[['X', 0, 'X'], [0, 'O', 'O'], ['X', 'O', 'O']]",4,0.9999825730661898
"[[0, 0, 0], ['X', 'O', 'O'], ['X', 'O', 'X']]",1,0.0
"[[0, 'X', 'O'], ['O', 0, 0], [0, 0, 0]]",8,0.8694921668163704
"[[0, 'X', 'O'], ['O', 0, 0], [0, 'X', 0]]",9,0.8974734981104904
"[[0, 'X', 'O'], ['O', 0, 0], [0, 'X', 0]]",1,0.8909360721148449
"[[0, 'X', 'O'], ['O', 0, 0], [0, 'X', 0]]",6,0.8916566712031799
"[[0, 'X', 'O'], ['O', 0, 0], [0, 'X', 0]]",5,0.8420662844114319
"[[0, 'X', 'O'], ['O', 0, 0], [0, 'X', 0]]",7,0.7080139865478683
"[[0, 'X', 'O'], ['O', 0, 0], [0, 'X', 'O']]",5,0.9999998767976688
"[['O', 'X', 0], ['O', 'X', 0], [0, 0, 0]]",6,0.0
"[['O', 'X', 0], ['O', 'X', 0], [0, 0, 0]]",3,0.0
"[['O', 'X', 0], ['O', 'X', 'X'], [0, 0, 0]]",8,0.0
"[['O', 'X', 0], ['O', 'X', 'X'], [0, 0, 0]]",7,-0.1
"[['O', 'X', 0], ['O', 'X', 'X'], [0, 0, 0]]",3,0.024390000000000005
"[['O', 'X', 0], ['O', 'X', 'X'], [0, 'O', 0]]",3,0.14616773620013898
"[['O', 'X', 'X'], ['O', 'X', 'X'], [0, 'O', 0]]",7,-0.9999964119488688
"[['O', 'X', 'X'], ['O', 'X', 'X'], [0, 'O', 0]]",9,0.23263049753812756
"[[0, 0, 'O'], [0, 'X', 'X'], ['O', 0, 0]]",8,0.0
"[[0, 0, 'O'], [0, 'X', 'X'], ['O', 'O', 0]]",9,0.0
"[[0, 0, 'O'], [0, 'X', 'X'], ['O', 'O', 'X']]",2,0.8788791830514677
"[[0, 0, 'O'], [0, 'X', 'X'], ['O', 'O', 'X']]",1,0.8980297462153639
"[[0, 0, 'O'], [0, 'X', 'X'], ['O', 'O', 'X']]",4,0.8947627482039555
"[[0, 'X', 'O'], ['O', 0, 'X'], [0, 'X', 'O']]",7,0.0
"[[0, 'X', 'O'], ['O', 0, 'X'], [0, 'X', 'O']]",5,0.9202335569231275
"[[0, 'X', 'O'], ['O', 0, 'X'], ['X', 'X', 'O']]",1,0.07446346532139786
"[[0, 'X', 'O'], ['O', 0, 'X'], ['X', 'X', 'O']]",5,-0.028670310000000004
"[['O', 'X', 'O'], ['O', 0, 'X'], ['X', 'X', 'O']]",5,0.0871609025853131
"[['O', 'X', 0], [0, 'O', 0], ['O', 0, 'X']]",3,0.0
"[['O', 'X', 0], [0, 'O', 0], ['O', 0, 'X']]",6,0.009000000000000001
"[['O', 'X', 'X'], [0, 'O', 'O'], ['O', 0, 'X']]",8,-0.009000000000000001
"[['O', 'X', 'X'], [0, 'O', 'O'], ['O', 0, 'X']]",4,0.4476013426354001
"[['O', 'X', 'X'], [0, 'O', 'O'], ['O', 'X', 'X']]",4,0.13677712709085027
"[[0, 0, 'O'], [0, 0, 0], [0, 'O', 'X']]",1,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'O', 'X']]",6,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'O', 'X']]",2,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'O', 'X']]",7,0.0
"[[0, 0, 'O'], [0, 0, 0], [0, 'O', 'X']]",5,0.8099996352097703
"[['X', 0, 'O'], [0, 0, 0], [0, 'O', 'X']]",5,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 'O', 'X']]",4,0.0
"[['X', 0, 'O'], [0, 'O', 0], [0, 'O', 'X']]",7,0.0
"[['X', 0, 'O'], [0, 'O', 0], [0, 'O', 'X']]",6,0.0
"[['X', 0, 'O'], [0, 'O', 0], ['X', 'O', 'X']]",6,0.8744357411532694
"[['X', 0, 'O'], [0, 'O', 0], ['X', 'O', 'X']]",4,-0.6556247240188665
"[['X', 0, 'O'], [0, 'O', 0], ['X', 'O', 'X']]",2,-0.9936373145588641
"[['X', 0, 'O'], [0, 'O', 'O'], ['X', 'O', 'X']]",2,-0.011048490000000003
"[['X', 0, 'O'], [0, 'O', 'O'], ['X', 'O', 'X']]",4,0.9962428978738638
"[[0, 'X', 'O'], [0, 0, 0], ['O', 'X', 'O']]",1,0.0
"[[0, 'X', 'O'], [0, 0, 0], ['O', 'X', 'O']]",6,0.7469984073951533
"[['X', 'X', 'O'], [0, 0, 0], ['O', 'X', 'O']]",5,-0.1
"[['X', 'X', 'O'], [0, 0, 0], ['O', 'X', 'O']]",6,0.32274261007862803
"[['O', 0, 0], ['O', 0, 0], ['X', 0, 'X']]",5,0.0
"[['O', 0, 0], ['O', 0, 0], ['X', 0, 'X']]",6,0.0
"[['O', 0, 0], ['O', 0, 0], ['X', 0, 'X']]",2,0.0
"[['O', 0, 0], ['O', 0, 0], ['X', 0, 'X']]",8,0.5217031000000001
"[['O', 0, 0], ['O', 'O', 0], ['X', 0, 'X']]",6,0.0
"[['O', 0, 0], ['O', 'O', 0], ['X', 0, 'X']]",8,0.999999961337803
"[['O', 0, 0], ['O', 'O', 'X'], ['X', 0, 'X']]",2,0.030951000000000006
"[['O', 'O', 0], ['O', 'O', 'X'], ['X', 0, 'X']]",3,0.9948462247926799
"[[0, 'X', 'X'], ['X', 'O', 0], [0, 'O', 0]]",7,0.07931109421714563
"[[0, 'X', 'X'], ['X', 'O', 0], [0, 'O', 0]]",6,0.047071062882000005
"[[0, 'X', 'X'], ['X', 'O', 0], [0, 'O', 0]]",9,0.07856280000000002
"[[0, 'X', 'X'], ['X', 'O', 0], [0, 'O', 0]]",1,-0.009000000000000001
"[[0, 'X', 'X'], ['X', 'O', 0], ['O', 'O', 0]]",9,-0.9999999928358169
"[[0, 'X', 'X'], ['X', 'O', 0], ['O', 'O', 0]]",1,0.5148807926510431
"[[0, 'X', 'X'], ['X', 'O', 0], ['O', 'O', 0]]",6,0.8494173619417071
"[[0, 'X', 'X'], ['X', 'O', 0], ['O', 'O', 'X']]",6,0.0
"[[0, 'X', 'X'], ['X', 'O', 'O'], ['O', 'O', 'X']]",1,0.34390000000000004
"[[0, 'O', 'O'], [0, 0, 'X'], ['O', 0, 'X']]",4,-0.009000000000000001
"[[0, 'O', 'O'], [0, 0, 'X'], ['O', 0, 'X']]",5,0.8097774270398169
"[[0, 'O', 'O'], [0, 0, 'X'], ['O', 0, 'X']]",1,0.0
"[[0, 'O', 'O'], ['X', 0, 'X'], ['O', 0, 'X']]",1,-0.19
"[[0, 'O', 'O'], ['X', 0, 'X'], ['O', 0, 'X']]",8,0.0
"[[0, 'O', 'O'], [0, 0, 'X'], [0, 'O', 'X']]",5,0.0
"[['O', 'X', 'X'], ['X', 0, 'O'], [0, 0, 0]]",7,0.12517850236916
"[['O', 'X', 'X'], ['X', 0, 'O'], [0, 0, 0]]",8,0.0058506368586233514
"[['O', 'X', 'X'], ['X', 0, 'O'], [0, 0, 0]]",5,0.151152302831065
"[['O', 'X', 'X'], ['X', 0, 'O'], [0, 0, 0]]",9,0.024605118316112944
"[[0, 'X', 'O'], ['X', 0, 0], ['O', 0, 'O']]",8,0.0
"[[0, 'X', 'O'], ['X', 0, 0], ['O', 0, 'O']]",1,0.009000000000000001
"[['O', 'X', 'X'], [0, 'X', 0], ['O', 0, 0]]",4,-0.19
"[['X', 'X', 0], [0, 'O', 'O'], ['X', 'O', 'O']]",4,0.9528987130275376
"[[0, 'X', 'X'], ['O', 0, 'O'], [0, 0, 0]]",9,0.7970706505245624
"[[0, 'X', 'X'], ['O', 0, 'O'], [0, 0, 0]]",7,0.8384431662558327
"[[0, 'X', 'X'], ['O', 0, 'O'], [0, 0, 0]]",1,0.7289999954697979
"[[0, 'X', 'X'], ['O', 0, 'O'], [0, 0, 0]]",5,-0.9999999999999996
"[[0, 'X', 'X'], ['O', 0, 'O'], [0, 0, 0]]",8,0.7739136509977665
"[[0, 'X', 'X'], ['O', 0, 'O'], [0, 0, 'X']]",1,0.0054958061878632725
"[[0, 'X', 'X'], ['O', 0, 'O'], [0, 0, 'X']]",8,0.4740124485521047
"[[0, 'X', 'X'], ['O', 0, 'O'], [0, 0, 'X']]",5,-0.7458134171671
"[[0, 'X', 'X'], ['O', 0, 'O'], [0, 0, 'X']]",7,0.0018943243126427183
"[['O', 'X', 'X'], ['O', 0, 'O'], [0, 0, 'X']]",8,-0.0171
"[['O', 'X', 'X'], ['O', 0, 'O'], [0, 0, 'X']]",7,-0.009000000000000001
"[['O', 'X', 'X'], ['O', 0, 'O'], [0, 0, 'X']]",5,0.03866855322583833
"[['O', 'X', 'X'], ['O', 0, 'O'], [0, 'X', 'X']]",7,-0.19
"[['O', 'X', 'X'], ['O', 0, 'O'], [0, 'X', 'X']]",5,-0.271
"[['X', 'X', 0], [0, 'O', 0], [0, 'O', 0]]",4,0.0
"[['X', 'X', 0], [0, 'O', 0], [0, 'O', 0]]",3,0.9999999999999996
"[['X', 'X', 0], ['X', 'O', 0], [0, 'O', 0]]",7,0.0
"[['X', 'X', 0], ['X', 'O', 0], [0, 'O', 0]]",9,0.0171
"[['X', 'X', 0], ['X', 'O', 0], ['O', 'O', 0]]",6,-0.10051590600000002
"[['X', 'X', 0], ['X', 'O', 0], ['O', 'O', 0]]",3,-0.1
"[['X', 'X', 0], ['X', 'O', 0], ['O', 'O', 0]]",9,0.05728547076322803
"[['X', 'X', 0], ['X', 'O', 'X'], ['O', 'O', 0]]",3,-0.40951000000000004
"[['X', 'X', 0], ['X', 'O', 'X'], ['O', 'O', 0]]",9,-0.34390000000000004
"[['O', 'X', 'O'], [0, 0, 'X'], [0, 'O', 'X']]",4,0.0
"[['O', 'X', 'O'], [0, 0, 'X'], [0, 'O', 'X']]",7,0.0
"[['O', 'X', 'O'], [0, 0, 'X'], [0, 'O', 'X']]",5,0.0
"[['O', 'X', 'O'], ['X', 0, 'X'], [0, 'O', 'X']]",7,0.27326863949317853
"[['O', 'X', 'O'], ['X', 0, 'X'], [0, 'O', 'X']]",5,-0.3165845676821485
"[[0, 0, 0], ['O', 0, 0], [0, 'O', 'X']]",2,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 'O', 'X']]",6,0.0
"[[0, 0, 0], ['O', 0, 0], [0, 'O', 'X']]",3,0.0
"[[0, 'X', 0], ['O', 0, 0], [0, 'O', 'X']]",7,0.0
"[[0, 'X', 0], ['O', 0, 0], ['O', 'O', 'X']]",5,0.0
"[[0, 'X', 0], ['O', 'X', 'O'], ['O', 'O', 'X']]",1,0.19
"[[0, 0, 'X'], [0, 0, 0], [0, 'O', 'O']]",5,0.017100000000000004
"[[0, 0, 'X'], ['O', 'X', 0], [0, 'O', 'O']]",1,0.0
"[['X', 0, 'X'], ['O', 'X', 0], [0, 'O', 'O']]",2,0.0
"[['X', 'O', 'X'], ['O', 'X', 0], [0, 'O', 'O']]",7,0.1
"[['O', 'X', 'X'], [0, 0, 0], ['O', 0, 'O']]",5,0.009000000000000001
"[['O', 0, 0], ['X', 'O', 0], ['X', 0, 0]]",8,0.0
"[['O', 0, 0], ['X', 'O', 0], ['X', 0, 0]]",6,0.0
"[['O', 0, 0], ['X', 'O', 0], ['X', 0, 0]]",9,0.0015446096550000008
"[['O', 0, 0], ['X', 'O', 0], ['X', 'O', 0]]",3,0.0
"[['O', 0, 0], ['X', 'O', 0], ['X', 'O', 0]]",9,0.0
"[['O', 0, 'X'], ['X', 'O', 0], ['X', 'O', 0]]",6,0.0
"[['O', 0, 'X'], ['X', 'O', 'O'], ['X', 'O', 0]]",2,-0.004909500000000001
"[[0, 'X', 'O'], [0, 'O', 'X'], [0, 'X', 0]]",4,0.0
"[[0, 'X', 'O'], [0, 'O', 'X'], [0, 'X', 0]]",9,0.012366752015518429
"[[0, 'X', 'O'], ['O', 'O', 'X'], [0, 'X', 0]]",9,0.14351078056043354
"[[0, 'X', 'O'], ['O', 'O', 'X'], [0, 'X', 0]]",7,-0.9988209815422262
"[[0, 'X', 'O'], ['O', 'O', 'X'], [0, 'X', 0]]",1,0.5889155627203991
"[[0, 'X', 'O'], ['O', 'O', 'X'], [0, 'X', 'X']]",1,0.6549778924384388
"[[0, 'X', 'O'], ['O', 'O', 'X'], [0, 'X', 'X']]",7,-0.9999924982764239
"[['O', 'X', 'O'], ['O', 'O', 'X'], [0, 'X', 'X']]",7,0.7786741483234855
"[[0, 'X', 0], [0, 'O', 'X'], ['O', 0, 0]]",9,0.0
"[[0, 'X', 0], [0, 'O', 'X'], ['O', 0, 0]]",4,-0.009000000000000001
"[[0, 'X', 0], [0, 'O', 'X'], ['O', 0, 0]]",3,0.0
"[[0, 'X', 0], [0, 'O', 'X'], ['O', 0, 0]]",8,0.0
"[[0, 'X', 0], [0, 'O', 'X'], ['O', 0, 'X']]",4,0.0
"[[0, 'X', 0], [0, 'O', 'X'], ['O', 0, 'X']]",3,-0.1
"[[0, 'X', 0], [0, 'O', 'X'], ['O', 0, 'X']]",8,0.0034719019374850114
"[[0, 'X', 0], ['O', 'O', 'X'], ['O', 0, 'X']]",8,0.0
"[[0, 'X', 0], ['O', 'O', 'X'], ['O', 0, 'X']]",3,0.1
"[[0, 'X', 0], ['O', 'O', 'X'], ['O', 'X', 'X']]",3,-0.1
"[[0, 'X', 'X'], [0, 0, 'O'], ['O', 0, 'X']]",4,0.0
"[[0, 'X', 'X'], [0, 0, 'O'], ['O', 0, 'X']]",1,0.0
"[[0, 'X', 'X'], ['O', 0, 'O'], ['O', 0, 'X']]",5,0.00206931616254924
"[['O', 'X', 0], [0, 0, 'X'], ['O', 0, 'X']]",5,0.0
"[['O', 'X', 0], [0, 0, 'X'], ['O', 0, 'X']]",4,-0.34390000000000004
"[['O', 'X', 0], [0, 0, 'X'], ['O', 0, 'X']]",3,0.0
"[['O', 'X', 0], [0, 0, 'X'], ['O', 0, 'X']]",8,0.0
"[['O', 'X', 0], [0, 'O', 'X'], ['O', 0, 'X']]",4,0.0
"[['O', 'X', 0], [0, 'O', 'X'], ['O', 0, 'X']]",3,0.1
"[['O', 'X', 0], [0, 'O', 'X'], ['O', 0, 'X']]",8,0.0
"[['O', 'X', 0], ['X', 'O', 'X'], ['O', 0, 'X']]",3,-0.1
"[[0, 'X', 0], [0, 'O', 0], [0, 0, 'O']]",3,0.0
"[[0, 'X', 0], [0, 'O', 0], [0, 0, 'O']]",6,0.6559402598177018
"[[0, 'X', 'X'], [0, 'O', 0], ['O', 0, 'O']]",1,0.1
"[['O', 'X', 0], ['X', 'O', 'X'], [0, 0, 0]]",9,-0.1
"[['O', 'X', 0], ['X', 'O', 'X'], [0, 0, 0]]",3,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 'O']]",7,0.0
"[[0, 'X', 0], [0, 0, 0], [0, 'O', 'O']]",3,0.0
