Episode,Reward,Result
2976,1.0,win
2977,1.0,win
2978,1.0,win
2979,1.0,win
2980,1.0,win
2981,1.0,win
2982,1.0,win
2983,-1.0,lose
2984,-1.0,lose
2985,1.0,win
2986,-1.0,lose
2987,1.0,win
2988,-1.0,lose
2989,1.0,win
2990,1.0,win
2991,1.0,win
2992,1.0,win
2993,1.0,win
2994,1.0,win
2995,1.0,win
2996,1.0,win
2997,1.0,win
2998,1.0,win
2999,1.0,win
3000,-1.0,lose
3001,0.5,tie
3002,-1.0,lose
3003,1.0,win
3004,1.0,win
3005,1.0,win
3006,1.0,win
3007,1.0,win
3008,1.0,win
3009,1.0,win
3010,1.0,win
3011,-1.0,lose
3012,1.0,win
3013,1.0,win
3014,-1.0,lose
3015,-1.0,lose
3016,1.0,win
3017,1.0,win
3018,1.0,win
3019,-1.0,lose
3020,1.0,win
3021,-1.0,lose
3022,0.5,tie
3023,1.0,win
3024,-1.0,lose
3025,1.0,win
3026,1.0,win
3027,1.0,win
3028,-1.0,lose
3029,1.0,win
3030,1.0,win
3031,1.0,win
3032,1.0,win
3033,1.0,win
3034,-1.0,lose
3035,1.0,win
3036,-1.0,lose
3037,-1.0,lose
3038,0.5,tie
3039,1.0,win
3040,1.0,win
3041,1.0,win
3042,1.0,win
3043,1.0,win
3044,1.0,win
3045,1.0,win
3046,1.0,win
3047,1.0,win
3048,1.0,win
3049,1.0,win
3050,1.0,win
3051,1.0,win
3052,1.0,win
3053,1.0,win
3054,1.0,win
3055,1.0,win
3056,1.0,win
3057,1.0,win
3058,1.0,win
3059,1.0,win
3060,1.0,win
3061,1.0,win
3062,1.0,win
3063,1.0,win
3064,1.0,win
3065,1.0,win
3066,-1.0,lose
3067,0.5,tie
3068,1.0,win
3069,1.0,win
3070,1.0,win
3071,1.0,win
3072,-1.0,lose
3073,1.0,win
3074,1.0,win
3075,1.0,win
3076,1.0,win
3077,1.0,win
3078,1.0,win
3079,0.5,tie
3080,-1.0,lose
3081,1.0,win
3082,1.0,win
3083,1.0,win
3084,1.0,win
3085,1.0,win
3086,-1.0,lose
3087,0.5,tie
3088,1.0,win
3089,-1.0,lose
3090,1.0,win
3091,-1.0,lose
3092,-1.0,lose
3093,-1.0,lose
3094,1.0,win
3095,1.0,win
3096,1.0,win
3097,1.0,win
3098,1.0,win
3099,1.0,win
3100,0.5,tie
3101,0.5,tie
3102,1.0,win
3103,0.5,tie
3104,1.0,win
3105,1.0,win
3106,1.0,win
3107,1.0,win
3108,1.0,win
3109,1.0,win
3110,1.0,win
3111,1.0,win
3112,1.0,win
3113,1.0,win
3114,-1.0,lose
3115,-1.0,lose
3116,1.0,win
3117,1.0,win
3118,1.0,win
3119,-1.0,lose
3120,-1.0,lose
3121,-1.0,lose
3122,1.0,win
3123,1.0,win
3124,1.0,win
3125,1.0,win
3126,-1.0,lose
3127,1.0,win
3128,1.0,win
3129,1.0,win
3130,1.0,win
3131,1.0,win
3132,0.5,tie
3133,1.0,win
3134,1.0,win
3135,1.0,win
3136,1.0,win
3137,1.0,win
3138,1.0,win
3139,1.0,win
3140,1.0,win
3141,1.0,win
3142,1.0,win
3143,1.0,win
3144,1.0,win
3145,-1.0,lose
3146,1.0,win
3147,1.0,win
3148,-1.0,lose
3149,1.0,win
3150,1.0,win
3151,1.0,win
3152,1.0,win
3153,-1.0,lose
3154,-1.0,lose
3155,1.0,win
3156,1.0,win
3157,1.0,win
3158,1.0,win
3159,1.0,win
3160,1.0,win
3161,1.0,win
3162,1.0,win
3163,1.0,win
3164,1.0,win
3165,1.0,win
3166,1.0,win
3167,-1.0,lose
3168,1.0,win
3169,1.0,win
3170,1.0,win
3171,1.0,win
3172,1.0,win
3173,1.0,win
3174,1.0,win
3175,1.0,win
3176,1.0,win
3177,1.0,win
3178,1.0,win
3179,1.0,win
3180,1.0,win
3181,-1.0,lose
3182,1.0,win
3183,1.0,win
3184,1.0,win
3185,-1.0,lose
3186,1.0,win
3187,-1.0,lose
3188,1.0,win
3189,1.0,win
3190,1.0,win
3191,-1.0,lose
3192,1.0,win
3193,-1.0,lose
3194,1.0,win
3195,1.0,win
3196,1.0,win
3197,0.5,tie
3198,1.0,win
3199,1.0,win
3200,1.0,win
3201,-1.0,lose
3202,1.0,win
3203,-1.0,lose
3204,1.0,win
3205,-1.0,lose
3206,1.0,win
3207,1.0,win
3208,1.0,win
3209,1.0,win
3210,1.0,win
3211,1.0,win
3212,1.0,win
3213,0.5,tie
3214,1.0,win
3215,1.0,win
3216,1.0,win
3217,-1.0,lose
3218,1.0,win
3219,-1.0,lose
3220,1.0,win
3221,1.0,win
3222,1.0,win
3223,1.0,win
3224,-1.0,lose
3225,1.0,win
3226,1.0,win
3227,-1.0,lose
3228,1.0,win
3229,1.0,win
3230,-1.0,lose
3231,1.0,win
3232,1.0,win
3233,1.0,win
3234,1.0,win
3235,1.0,win
3236,1.0,win
3237,1.0,win
3238,0.5,tie
3239,-1.0,lose
3240,-1.0,lose
3241,1.0,win
3242,-1.0,lose
3243,-1.0,lose
3244,1.0,win
3245,1.0,win
3246,1.0,win
3247,1.0,win
3248,1.0,win
3249,1.0,win
3250,1.0,win
3251,1.0,win
3252,1.0,win
3253,1.0,win
3254,1.0,win
3255,1.0,win
3256,0.5,tie
3257,1.0,win
3258,0.5,tie
3259,-1.0,lose
3260,1.0,win
3261,0.5,tie
3262,-1.0,lose
3263,1.0,win
3264,-1.0,lose
3265,1.0,win
3266,1.0,win
3267,1.0,win
3268,1.0,win
3269,0.5,tie
3270,1.0,win
3271,1.0,win
3272,1.0,win
3273,1.0,win
3274,-1.0,lose
3275,1.0,win
3276,1.0,win
3277,-1.0,lose
3278,1.0,win
3279,-1.0,lose
3280,1.0,win
3281,1.0,win
3282,1.0,win
3283,1.0,win
3284,1.0,win
3285,-1.0,lose
3286,1.0,win
3287,1.0,win
3288,1.0,win
3289,1.0,win
3290,1.0,win
3291,1.0,win
3292,0.5,tie
3293,1.0,win
3294,1.0,win
3295,1.0,win
3296,1.0,win
3297,-1.0,lose
3298,1.0,win
3299,1.0,win
3300,1.0,win
3301,1.0,win
3302,-1.0,lose
3303,1.0,win
3304,1.0,win
3305,-1.0,lose
3306,0.5,tie
3307,1.0,win
3308,-1.0,lose
3309,-1.0,lose
3310,-1.0,lose
3311,1.0,win
3312,1.0,win
3313,-1.0,lose
3314,-1.0,lose
3315,1.0,win
3316,1.0,win
3317,1.0,win
3318,-1.0,lose
3319,1.0,win
3320,0.5,tie
3321,1.0,win
3322,1.0,win
3323,0.5,tie
3324,1.0,win
3325,1.0,win
3326,1.0,win
3327,1.0,win
3328,1.0,win
3329,1.0,win
3330,-1.0,lose
3331,1.0,win
3332,1.0,win
3333,1.0,win
3334,1.0,win
3335,1.0,win
3336,0.5,tie
3337,1.0,win
3338,-1.0,lose
3339,1.0,win
3340,1.0,win
3341,1.0,win
3342,1.0,win
3343,1.0,win
3344,-1.0,lose
3345,1.0,win
3346,1.0,win
3347,1.0,win
3348,1.0,win
3349,1.0,win
3350,1.0,win
3351,-1.0,lose
3352,-1.0,lose
3353,1.0,win
3354,1.0,win
3355,1.0,win
3356,1.0,win
3357,1.0,win
3358,1.0,win
3359,1.0,win
3360,1.0,win
3361,1.0,win
3362,-1.0,lose
3363,1.0,win
3364,1.0,win
3365,1.0,win
3366,1.0,win
3367,1.0,win
3368,1.0,win
3369,1.0,win
3370,1.0,win
3371,1.0,win
3372,1.0,win
3373,1.0,win
3374,-1.0,lose
3375,0.5,tie
3376,1.0,win
3377,1.0,win
3378,1.0,win
3379,0.5,tie
3380,1.0,win
3381,-1.0,lose
3382,1.0,win
3383,1.0,win
3384,1.0,win
3385,1.0,win
3386,0.5,tie
3387,1.0,win
3388,1.0,win
3389,1.0,win
3390,1.0,win
3391,-1.0,lose
3392,1.0,win
3393,-1.0,lose
3394,1.0,win
3395,-1.0,lose
3396,1.0,win
3397,-1.0,lose
3398,-1.0,lose
3399,1.0,win
3400,1.0,win
3401,-1.0,lose
3402,1.0,win
3403,-1.0,lose
3404,1.0,win
3405,-1.0,lose
3406,1.0,win
3407,1.0,win
3408,1.0,win
3409,-1.0,lose
3410,-1.0,lose
3411,1.0,win
3412,1.0,win
3413,-1.0,lose
3414,-1.0,lose
3415,1.0,win
3416,-1.0,lose
3417,-1.0,lose
3418,1.0,win
3419,1.0,win
3420,1.0,win
3421,1.0,win
3422,1.0,win
3423,1.0,win
3424,1.0,win
3425,-1.0,lose
3426,1.0,win
3427,1.0,win
3428,1.0,win
3429,1.0,win
3430,1.0,win
3431,1.0,win
3432,1.0,win
3433,1.0,win
3434,1.0,win
3435,1.0,win
3436,1.0,win
3437,1.0,win
3438,1.0,win
3439,1.0,win
3440,1.0,win
3441,1.0,win
3442,1.0,win
3443,1.0,win
3444,1.0,win
3445,1.0,win
3446,1.0,win
3447,1.0,win
3448,1.0,win
3449,-1.0,lose
3450,1.0,win
3451,1.0,win
3452,-1.0,lose
3453,1.0,win
3454,-1.0,lose
3455,1.0,win
3456,1.0,win
3457,1.0,win
3458,1.0,win
3459,-1.0,lose
3460,1.0,win
3461,1.0,win
3462,1.0,win
3463,1.0,win
3464,1.0,win
3465,1.0,win
3466,1.0,win
3467,1.0,win
3468,1.0,win
3469,1.0,win
3470,1.0,win
3471,1.0,win
3472,1.0,win
3473,1.0,win
3474,1.0,win
3475,-1.0,lose
3476,0.5,tie
3477,1.0,win
3478,-1.0,lose
3479,-1.0,lose
3480,1.0,win
3481,-1.0,lose
3482,-1.0,lose
3483,1.0,win
3484,1.0,win
3485,1.0,win
3486,-1.0,lose
3487,-1.0,lose
3488,1.0,win
3489,1.0,win
3490,1.0,win
3491,1.0,win
3492,1.0,win
3493,1.0,win
3494,-1.0,lose
3495,1.0,win
3496,-1.0,lose
3497,1.0,win
3498,0.5,tie
3499,-1.0,lose
3500,1.0,win
3501,-1.0,lose
3502,1.0,win
3503,-1.0,lose
3504,1.0,win
3505,1.0,win
3506,-1.0,lose
3507,1.0,win
3508,1.0,win
3509,1.0,win
3510,-1.0,lose
3511,1.0,win
3512,0.5,tie
3513,1.0,win
3514,-1.0,lose
3515,1.0,win
3516,-1.0,lose
3517,0.5,tie
3518,1.0,win
3519,0.5,tie
3520,1.0,win
3521,1.0,win
3522,1.0,win
3523,1.0,win
3524,1.0,win
3525,-1.0,lose
3526,1.0,win
3527,1.0,win
3528,1.0,win
3529,1.0,win
3530,-1.0,lose
3531,1.0,win
3532,1.0,win
3533,1.0,win
3534,0.5,tie
3535,0.5,tie
3536,1.0,win
3537,1.0,win
3538,-1.0,lose
3539,1.0,win
3540,1.0,win
3541,1.0,win
3542,-1.0,lose
3543,1.0,win
3544,1.0,win
3545,1.0,win
3546,1.0,win
3547,1.0,win
3548,1.0,win
3549,1.0,win
3550,1.0,win
3551,1.0,win
3552,-1.0,lose
3553,1.0,win
3554,1.0,win
3555,0.5,tie
3556,1.0,win
3557,1.0,win
3558,-1.0,lose
3559,1.0,win
3560,1.0,win
3561,1.0,win
3562,1.0,win
3563,-1.0,lose
3564,0.5,tie
3565,1.0,win
3566,1.0,win
3567,1.0,win
3568,-1.0,lose
3569,-1.0,lose
3570,1.0,win
3571,-1.0,lose
3572,1.0,win
3573,1.0,win
3574,-1.0,lose
3575,-1.0,lose
3576,1.0,win
3577,-1.0,lose
3578,1.0,win
3579,1.0,win
3580,-1.0,lose
3581,1.0,win
3582,1.0,win
3583,1.0,win
3584,1.0,win
3585,0.5,tie
3586,-1.0,lose
3587,1.0,win
3588,1.0,win
3589,1.0,win
3590,1.0,win
3591,1.0,win
3592,1.0,win
3593,-1.0,lose
3594,1.0,win
3595,1.0,win
3596,-1.0,lose
3597,1.0,win
3598,1.0,win
3599,1.0,win
3600,-1.0,lose
3601,-1.0,lose
3602,1.0,win
3603,1.0,win
3604,1.0,win
3605,-1.0,lose
3606,1.0,win
3607,1.0,win
3608,1.0,win
3609,1.0,win
3610,1.0,win
3611,0.5,tie
3612,0.5,tie
3613,1.0,win
3614,-1.0,lose
3615,1.0,win
3616,1.0,win
3617,1.0,win
3618,-1.0,lose
3619,1.0,win
3620,1.0,win
3621,-1.0,lose
3622,1.0,win
3623,1.0,win
3624,1.0,win
3625,1.0,win
3626,1.0,win
3627,1.0,win
3628,0.5,tie
3629,-1.0,lose
3630,1.0,win
3631,1.0,win
3632,-1.0,lose
3633,0.5,tie
3634,1.0,win
3635,1.0,win
3636,1.0,win
3637,-1.0,lose
3638,1.0,win
3639,-1.0,lose
3640,-1.0,lose
3641,1.0,win
3642,1.0,win
3643,1.0,win
3644,1.0,win
3645,-1.0,lose
3646,1.0,win
3647,-1.0,lose
3648,-1.0,lose
3649,-1.0,lose
3650,-1.0,lose
3651,0.5,tie
3652,0.5,tie
3653,1.0,win
3654,1.0,win
3655,1.0,win
3656,1.0,win
3657,-1.0,lose
3658,1.0,win
3659,1.0,win
3660,-1.0,lose
3661,1.0,win
3662,1.0,win
3663,1.0,win
3664,1.0,win
3665,1.0,win
3666,1.0,win
3667,0.5,tie
3668,1.0,win
3669,1.0,win
3670,0.5,tie
3671,1.0,win
3672,1.0,win
3673,1.0,win
3674,1.0,win
3675,1.0,win
3676,1.0,win
3677,-1.0,lose
3678,1.0,win
3679,1.0,win
3680,1.0,win
3681,1.0,win
3682,1.0,win
3683,1.0,win
3684,1.0,win
3685,1.0,win
3686,1.0,win
3687,1.0,win
3688,1.0,win
3689,-1.0,lose
3690,1.0,win
3691,1.0,win
3692,1.0,win
3693,1.0,win
3694,-1.0,lose
3695,0.5,tie
3696,1.0,win
3697,1.0,win
3698,1.0,win
3699,1.0,win
3700,0.5,tie
3701,1.0,win
3702,1.0,win
3703,1.0,win
3704,-1.0,lose
3705,1.0,win
3706,1.0,win
3707,-1.0,lose
3708,1.0,win
3709,1.0,win
3710,-1.0,lose
3711,0.5,tie
3712,1.0,win
3713,1.0,win
3714,1.0,win
3715,1.0,win
3716,1.0,win
3717,1.0,win
3718,1.0,win
3719,1.0,win
3720,1.0,win
3721,1.0,win
3722,1.0,win
3723,1.0,win
3724,1.0,win
3725,1.0,win
3726,1.0,win
3727,1.0,win
3728,1.0,win
3729,1.0,win
3730,1.0,win
3731,-1.0,lose
3732,1.0,win
3733,-1.0,lose
3734,1.0,win
3735,1.0,win
3736,1.0,win
3737,1.0,win
3738,1.0,win
3739,1.0,win
3740,1.0,win
3741,1.0,win
3742,-1.0,lose
3743,1.0,win
3744,1.0,win
3745,1.0,win
3746,1.0,win
3747,1.0,win
3748,1.0,win
3749,-1.0,lose
3750,1.0,win
3751,1.0,win
3752,1.0,win
3753,1.0,win
3754,1.0,win
3755,1.0,win
3756,0.5,tie
3757,-1.0,lose
3758,1.0,win
3759,1.0,win
3760,1.0,win
3761,0.5,tie
3762,1.0,win
3763,1.0,win
3764,-1.0,lose
3765,1.0,win
3766,1.0,win
3767,1.0,win
3768,1.0,win
3769,1.0,win
3770,0.5,tie
3771,1.0,win
3772,1.0,win
3773,1.0,win
3774,1.0,win
3775,1.0,win
3776,-1.0,lose
3777,1.0,win
3778,1.0,win
3779,1.0,win
3780,-1.0,lose
3781,-1.0,lose
3782,1.0,win
3783,1.0,win
3784,1.0,win
3785,1.0,win
3786,1.0,win
3787,1.0,win
3788,1.0,win
3789,1.0,win
3790,1.0,win
3791,-1.0,lose
3792,-1.0,lose
3793,1.0,win
3794,1.0,win
3795,1.0,win
3796,1.0,win
3797,1.0,win
3798,1.0,win
3799,-1.0,lose
3800,1.0,win
3801,1.0,win
3802,-1.0,lose
3803,1.0,win
3804,-1.0,lose
3805,1.0,win
3806,1.0,win
3807,1.0,win
3808,1.0,win
3809,1.0,win
3810,-1.0,lose
3811,1.0,win
3812,-1.0,lose
3813,1.0,win
3814,1.0,win
3815,-1.0,lose
3816,1.0,win
3817,1.0,win
3818,1.0,win
3819,1.0,win
3820,1.0,win
3821,1.0,win
3822,-1.0,lose
3823,1.0,win
3824,1.0,win
3825,1.0,win
3826,1.0,win
3827,1.0,win
3828,1.0,win
3829,1.0,win
3830,1.0,win
3831,1.0,win
3832,-1.0,lose
3833,1.0,win
3834,1.0,win
3835,-1.0,lose
3836,1.0,win
3837,-1.0,lose
3838,1.0,win
3839,0.5,tie
3840,1.0,win
3841,1.0,win
3842,0.5,tie
3843,1.0,win
3844,1.0,win
3845,1.0,win
3846,1.0,win
3847,1.0,win
3848,-1.0,lose
3849,1.0,win
3850,1.0,win
3851,0.5,tie
3852,0.5,tie
3853,1.0,win
3854,1.0,win
3855,1.0,win
3856,1.0,win
3857,1.0,win
3858,1.0,win
3859,1.0,win
3860,1.0,win
3861,1.0,win
3862,-1.0,lose
3863,-1.0,lose
3864,-1.0,lose
3865,1.0,win
3866,1.0,win
3867,1.0,win
3868,1.0,win
3869,-1.0,lose
3870,1.0,win
3871,1.0,win
3872,1.0,win
3873,1.0,win
3874,-1.0,lose
3875,1.0,win
3876,1.0,win
3877,1.0,win
3878,1.0,win
3879,1.0,win
3880,1.0,win
3881,1.0,win
3882,1.0,win
3883,1.0,win
3884,1.0,win
3885,1.0,win
3886,1.0,win
3887,1.0,win
3888,1.0,win
3889,1.0,win
3890,1.0,win
3891,0.5,tie
3892,1.0,win
3893,1.0,win
3894,1.0,win
3895,1.0,win
3896,-1.0,lose
3897,1.0,win
3898,1.0,win
3899,1.0,win
3900,1.0,win
3901,1.0,win
3902,-1.0,lose
3903,-1.0,lose
3904,1.0,win
3905,1.0,win
3906,1.0,win
3907,-1.0,lose
3908,1.0,win
3909,-1.0,lose
3910,1.0,win
3911,0.5,tie
3912,1.0,win
3913,-1.0,lose
3914,1.0,win
3915,1.0,win
3916,1.0,win
3917,1.0,win
3918,1.0,win
3919,-1.0,lose
3920,-1.0,lose
3921,1.0,win
3922,1.0,win
3923,1.0,win
3924,1.0,win
3925,-1.0,lose
3926,-1.0,lose
3927,1.0,win
3928,0.5,tie
3929,1.0,win
3930,1.0,win
3931,-1.0,lose
3932,1.0,win
3933,1.0,win
3934,1.0,win
3935,-1.0,lose
3936,1.0,win
3937,1.0,win
3938,1.0,win
3939,1.0,win
3940,1.0,win
3941,1.0,win
3942,1.0,win
3943,1.0,win
3944,1.0,win
3945,1.0,win
3946,1.0,win
3947,1.0,win
3948,1.0,win
3949,1.0,win
3950,-1.0,lose
3951,1.0,win
3952,1.0,win
3953,1.0,win
3954,1.0,win
3955,1.0,win
3956,1.0,win
3957,1.0,win
3958,1.0,win
3959,1.0,win
3960,1.0,win
3961,1.0,win
3962,1.0,win
3963,1.0,win
3964,1.0,win
3965,1.0,win
3966,1.0,win
3967,1.0,win
3968,1.0,win
3969,1.0,win
3970,1.0,win
3971,-1.0,lose
3972,1.0,win
3973,-1.0,lose
3974,1.0,win
3975,1.0,win
3976,-1.0,lose
3977,-1.0,lose
3978,1.0,win
3979,1.0,win
3980,1.0,win
3981,1.0,win
3982,1.0,win
3983,1.0,win
3984,-1.0,lose
3985,1.0,win
3986,0.5,tie
3987,-1.0,lose
3988,1.0,win
3989,1.0,win
3990,-1.0,lose
3991,1.0,win
3992,1.0,win
3993,1.0,win
3994,1.0,win
3995,1.0,win
3996,1.0,win
3997,1.0,win
3998,1.0,win
3999,1.0,win
4000,-1.0,lose
4001,1.0,win
4002,1.0,win
4003,1.0,win
4004,-1.0,lose
4005,-1.0,lose
4006,1.0,win
4007,1.0,win
4008,1.0,win
4009,-1.0,lose
4010,1.0,win
4011,0.5,tie
4012,1.0,win
4013,1.0,win
4014,-1.0,lose
4015,1.0,win
4016,1.0,win
4017,0.5,tie
4018,-1.0,lose
4019,1.0,win
4020,0.5,tie
4021,1.0,win
4022,1.0,win
4023,1.0,win
4024,1.0,win
4025,1.0,win
4026,-1.0,lose
4027,1.0,win
4028,1.0,win
4029,0.5,tie
4030,1.0,win
4031,1.0,win
4032,-1.0,lose
4033,-1.0,lose
4034,1.0,win
4035,1.0,win
4036,1.0,win
4037,1.0,win
4038,-1.0,lose
4039,-1.0,lose
4040,1.0,win
4041,1.0,win
4042,1.0,win
4043,1.0,win
4044,1.0,win
4045,1.0,win
4046,1.0,win
4047,1.0,win
4048,1.0,win
4049,1.0,win
4050,0.5,tie
4051,1.0,win
4052,1.0,win
4053,-1.0,lose
4054,1.0,win
4055,1.0,win
4056,1.0,win
4057,1.0,win
4058,1.0,win
4059,1.0,win
4060,0.5,tie
4061,1.0,win
4062,1.0,win
4063,-1.0,lose
4064,1.0,win
4065,0.5,tie
4066,1.0,win
4067,1.0,win
4068,1.0,win
4069,1.0,win
4070,1.0,win
4071,1.0,win
4072,-1.0,lose
4073,1.0,win
4074,-1.0,lose
4075,1.0,win
4076,1.0,win
4077,0.5,tie
4078,1.0,win
4079,1.0,win
4080,1.0,win
4081,1.0,win
4082,-1.0,lose
4083,1.0,win
4084,-1.0,lose
4085,1.0,win
4086,-1.0,lose
4087,1.0,win
4088,1.0,win
4089,1.0,win
4090,1.0,win
4091,-1.0,lose
4092,1.0,win
4093,-1.0,lose
4094,0.5,tie
4095,1.0,win
4096,-1.0,lose
4097,1.0,win
4098,1.0,win
4099,-1.0,lose
4100,1.0,win
4101,0.5,tie
4102,1.0,win
4103,1.0,win
4104,1.0,win
4105,1.0,win
4106,1.0,win
4107,1.0,win
4108,1.0,win
4109,-1.0,lose
4110,1.0,win
4111,-1.0,lose
4112,1.0,win
4113,1.0,win
4114,1.0,win
4115,1.0,win
4116,1.0,win
4117,-1.0,lose
4118,-1.0,lose
4119,1.0,win
4120,-1.0,lose
4121,-1.0,lose
4122,1.0,win
4123,-1.0,lose
4124,-1.0,lose
4125,-1.0,lose
4126,1.0,win
4127,-1.0,lose
4128,1.0,win
4129,-1.0,lose
4130,-1.0,lose
4131,1.0,win
4132,1.0,win
4133,1.0,win
4134,1.0,win
4135,1.0,win
4136,1.0,win
4137,0.5,tie
4138,1.0,win
4139,1.0,win
4140,1.0,win
4141,1.0,win
4142,1.0,win
4143,1.0,win
4144,1.0,win
4145,1.0,win
4146,1.0,win
4147,1.0,win
4148,1.0,win
4149,1.0,win
4150,0.5,tie
4151,1.0,win
4152,1.0,win
4153,1.0,win
4154,1.0,win
4155,1.0,win
4156,1.0,win
4157,1.0,win
4158,1.0,win
4159,1.0,win
4160,0.5,tie
4161,1.0,win
4162,-1.0,lose
4163,1.0,win
4164,0.5,tie
4165,0.5,tie
4166,1.0,win
4167,1.0,win
4168,1.0,win
4169,1.0,win
4170,1.0,win
4171,-1.0,lose
4172,1.0,win
4173,-1.0,lose
4174,0.5,tie
4175,1.0,win
4176,-1.0,lose
4177,0.5,tie
4178,-1.0,lose
4179,-1.0,lose
4180,1.0,win
4181,1.0,win
4182,1.0,win
4183,1.0,win
4184,1.0,win
4185,1.0,win
4186,1.0,win
4187,1.0,win
4188,-1.0,lose
4189,0.5,tie
4190,1.0,win
4191,1.0,win
4192,1.0,win
4193,1.0,win
4194,-1.0,lose
4195,0.5,tie
4196,1.0,win
4197,1.0,win
4198,1.0,win
4199,1.0,win
4200,1.0,win
4201,1.0,win
4202,-1.0,lose
4203,1.0,win
4204,1.0,win
4205,0.5,tie
4206,1.0,win
4207,1.0,win
4208,-1.0,lose
4209,1.0,win
4210,1.0,win
4211,1.0,win
4212,1.0,win
4213,1.0,win
4214,1.0,win
4215,1.0,win
4216,1.0,win
4217,1.0,win
4218,1.0,win
4219,1.0,win
4220,1.0,win
4221,-1.0,lose
4222,-1.0,lose
4223,1.0,win
4224,-1.0,lose
4225,1.0,win
4226,1.0,win
4227,1.0,win
4228,1.0,win
4229,1.0,win
4230,1.0,win
4231,-1.0,lose
4232,1.0,win
4233,-1.0,lose
4234,-1.0,lose
4235,1.0,win
4236,1.0,win
4237,1.0,win
4238,1.0,win
4239,1.0,win
4240,1.0,win
4241,-1.0,lose
4242,1.0,win
4243,-1.0,lose
4244,1.0,win
4245,1.0,win
4246,1.0,win
4247,-1.0,lose
4248,1.0,win
4249,1.0,win
4250,0.5,tie
4251,1.0,win
4252,1.0,win
4253,1.0,win
4254,1.0,win
4255,-1.0,lose
4256,1.0,win
4257,1.0,win
4258,1.0,win
4259,1.0,win
4260,-1.0,lose
4261,1.0,win
4262,0.5,tie
4263,1.0,win
4264,-1.0,lose
4265,1.0,win
4266,1.0,win
4267,1.0,win
4268,-1.0,lose
4269,1.0,win
4270,1.0,win
4271,1.0,win
4272,1.0,win
4273,1.0,win
4274,1.0,win
4275,1.0,win
4276,1.0,win
4277,-1.0,lose
4278,1.0,win
4279,-1.0,lose
4280,1.0,win
4281,1.0,win
4282,-1.0,lose
4283,-1.0,lose
4284,1.0,win
4285,-1.0,lose
4286,1.0,win
4287,1.0,win
4288,1.0,win
4289,1.0,win
4290,1.0,win
4291,1.0,win
4292,1.0,win
4293,1.0,win
4294,1.0,win
4295,1.0,win
4296,-1.0,lose
4297,1.0,win
4298,1.0,win
4299,1.0,win
4300,1.0,win
4301,1.0,win
4302,1.0,win
4303,-1.0,lose
4304,1.0,win
4305,-1.0,lose
4306,1.0,win
4307,1.0,win
4308,1.0,win
4309,1.0,win
4310,1.0,win
4311,-1.0,lose
4312,1.0,win
4313,1.0,win
4314,0.5,tie
4315,1.0,win
4316,-1.0,lose
4317,1.0,win
4318,-1.0,lose
4319,1.0,win
4320,1.0,win
4321,-1.0,lose
4322,1.0,win
4323,1.0,win
4324,1.0,win
4325,1.0,win
4326,-1.0,lose
4327,1.0,win
4328,-1.0,lose
4329,1.0,win
4330,1.0,win
4331,1.0,win
4332,-1.0,lose
4333,-1.0,lose
4334,1.0,win
4335,0.5,tie
4336,1.0,win
4337,-1.0,lose
4338,1.0,win
4339,1.0,win
4340,1.0,win
4341,1.0,win
4342,-1.0,lose
4343,1.0,win
4344,1.0,win
4345,1.0,win
4346,1.0,win
4347,1.0,win
4348,1.0,win
4349,1.0,win
4350,1.0,win
4351,-1.0,lose
4352,1.0,win
4353,1.0,win
4354,-1.0,lose
4355,1.0,win
4356,1.0,win
4357,-1.0,lose
4358,1.0,win
4359,1.0,win
4360,1.0,win
4361,1.0,win
4362,1.0,win
4363,1.0,win
4364,1.0,win
4365,1.0,win
4366,1.0,win
4367,-1.0,lose
4368,0.5,tie
4369,0.5,tie
4370,1.0,win
4371,1.0,win
4372,1.0,win
4373,1.0,win
4374,1.0,win
4375,1.0,win
4376,1.0,win
4377,1.0,win
4378,1.0,win
4379,0.5,tie
4380,1.0,win
4381,1.0,win
4382,1.0,win
4383,1.0,win
4384,1.0,win
4385,1.0,win
4386,1.0,win
4387,1.0,win
4388,1.0,win
4389,1.0,win
4390,-1.0,lose
4391,1.0,win
4392,1.0,win
4393,1.0,win
4394,1.0,win
4395,1.0,win
4396,1.0,win
4397,0.5,tie
4398,-1.0,lose
4399,1.0,win
4400,-1.0,lose
4401,1.0,win
4402,1.0,win
4403,1.0,win
4404,1.0,win
4405,1.0,win
4406,-1.0,lose
4407,1.0,win
4408,-1.0,lose
4409,-1.0,lose
4410,1.0,win
4411,1.0,win
4412,-1.0,lose
4413,1.0,win
4414,1.0,win
4415,-1.0,lose
4416,1.0,win
4417,0.5,tie
4418,1.0,win
4419,1.0,win
4420,1.0,win
4421,1.0,win
4422,-1.0,lose
4423,-1.0,lose
4424,1.0,win
4425,1.0,win
4426,1.0,win
4427,1.0,win
4428,0.5,tie
4429,1.0,win
4430,1.0,win
4431,1.0,win
4432,1.0,win
4433,1.0,win
4434,1.0,win
4435,1.0,win
4436,1.0,win
4437,0.5,tie
4438,1.0,win
4439,1.0,win
4440,-1.0,lose
4441,1.0,win
4442,1.0,win
4443,1.0,win
4444,1.0,win
4445,1.0,win
4446,-1.0,lose
4447,1.0,win
4448,1.0,win
4449,-1.0,lose
4450,1.0,win
4451,-1.0,lose
4452,0.5,tie
4453,1.0,win
4454,1.0,win
