state,action,q_value
"[['X', 0, 'O'], ['X', 0, 'O'], [0, 0, 0]]",5,0.0
"[['X', 0, 'O'], ['X', 0, 'O'], [0, 0, 0]]",9,0.03739185966877952
"[['X', 0, 'O'], ['X', 0, 'O'], [0, 0, 0]]",8,0.0
"[['X', 0, 'O'], ['X', 'O', 'O'], [0, 0, 0]]",7,0.9999998767976688
"[['X', 'O', 'O'], ['X', 'X', 'O'], [0, 'O', 0]]",7,0.9999999998007438
"[['O', 'O', 0], [0, 'O', 0], [0, 'X', 'X']]",7,0.9999999999999996
"[[0, 'X', 0], ['O', 'X', 0], [0, 'O', 0]]",7,0.0
"[[0, 'X', 0], ['O', 'X', 0], [0, 'O', 0]]",9,0.0
"[[0, 'X', 0], ['O', 'X', 0], [0, 'O', 0]]",1,0.0
"[[0, 'X', 0], ['O', 'X', 0], [0, 'O', 0]]",6,0.0
"[[0, 'X', 0], ['O', 'X', 0], ['O', 'O', 0]]",3,-0.009000000000000001
"[[0, 'X', 0], [0, 0, 'O'], ['X', 'O', 'X']]",1,0.0
"[[0, 'X', 0], [0, 0, 'O'], ['X', 'O', 'X']]",5,0.0
"[[0, 'X', 0], [0, 0, 'O'], ['X', 'O', 'X']]",3,0.0
"[['O', 'X', 0], [0, 0, 'O'], ['X', 'O', 'X']]",5,0.0023805900000000006
"[['O', 'X', 0], [0, 0, 'O'], ['X', 'O', 'X']]",4,0.0
"[[0, 0, 'O'], [0, 'O', 0], ['X', 0, 'X']]",1,0.8077205730222675
"[[0, 0, 'O'], [0, 'O', 0], ['X', 0, 'X']]",8,0.21010087613272158
"[[0, 0, 'O'], [0, 'O', 0], ['X', 0, 'X']]",6,0.8167166000810548
"[[0, 0, 'O'], [0, 'O', 0], ['X', 0, 'X']]",4,0.7596704489592152
"[[0, 0, 'O'], [0, 'O', 0], ['X', 0, 'X']]",2,0.799964690979413
"[['X', 0, 'O'], [0, 'O', 0], ['X', 0, 'X']]",2,0.06019200000000001
"[['X', 0, 'O'], [0, 'O', 0], ['X', 0, 'X']]",4,0.30082305822481714
"[['X', 0, 'O'], [0, 'O', 0], ['X', 0, 'X']]",8,0.08197535433511506
"[['X', 0, 'O'], [0, 'O', 0], ['X', 0, 'X']]",6,0.34831714009772335
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 'O']]",4,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 'O']]",1,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 'O']]",6,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 'O']]",2,0.0
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 'O']]",3,0.7663213918823956
"[[0, 0, 0], [0, 'X', 0], [0, 'O', 'O']]",7,0.0
"[[0, 0, 0], ['X', 'X', 0], [0, 'O', 'O']]",3,0.0
"[[0, 0, 0], ['X', 'X', 0], [0, 'O', 'O']]",6,-0.0008100000000000002
"[[0, 0, 0], ['X', 'X', 0], [0, 'O', 'O']]",2,-0.0001539000000000001
"[[0, 0, 0], ['X', 'X', 0], [0, 'O', 'O']]",1,0.0
"[[0, 0, 'O'], ['X', 'X', 0], [0, 'O', 'O']]",6,0.1
"[['O', 'O', 0], [0, 0, 'X'], ['O', 'X', 0]]",4,0.0
"[['O', 'O', 0], ['X', 0, 'X'], ['O', 'X', 0]]",9,0.0
"[['O', 'O', 0], ['X', 0, 'X'], ['O', 'X', 'O']]",5,0.271
"[['X', 'O', 0], ['O', 'O', 0], [0, 0, 'X']]",6,0.8099346875350085
"[['X', 'O', 0], ['O', 'O', 'X'], ['O', 0, 'X']]",8,-0.01747989
"[['X', 'O', 0], ['O', 'O', 'X'], ['O', 0, 'X']]",3,0.999999941072707
"[['O', 'O', 'X'], [0, 'X', 'O'], [0, 0, 'X']]",7,0.8936542221139482
"[['O', 'O', 'X'], [0, 'X', 'O'], [0, 0, 'X']]",8,0.42055359406292114
"[['O', 'O', 'X'], [0, 'X', 'O'], [0, 0, 'X']]",4,0.7756687486337549
"[['O', 'X', 0], ['O', 'O', 'X'], ['X', 0, 0]]",3,0.0
"[['O', 'X', 'O'], ['O', 'O', 'X'], ['X', 0, 0]]",8,-0.009000000000000001
"[['O', 'O', 'X'], [0, 0, 'O'], ['X', 0, 'X']]",8,0.1
"[['X', 0, 'X'], [0, 'O', 0], ['O', 0, 'X']]",2,0.8998376681115585
"[['X', 0, 'X'], [0, 'O', 0], ['O', 0, 'X']]",4,0.8999992903313586
"[['X', 0, 'X'], [0, 'O', 0], ['O', 0, 'X']]",6,0.6135139276304975
"[['X', 0, 'X'], [0, 'O', 0], ['O', 0, 'X']]",8,0.8999946997617894
"[['X', 'O', 'X'], [0, 'O', 0], ['O', 0, 'X']]",6,0.9999858841836138
"[['X', 0, 0], ['O', 'O', 0], ['X', 0, 'X']]",3,0.0
"[['X', 0, 'O'], ['O', 'O', 0], ['X', 0, 'X']]",2,0.7104639091181602
"[['X', 0, 'O'], ['O', 'O', 0], ['X', 0, 'X']]",8,-0.1705479541119195
"[['X', 0, 'O'], ['O', 'O', 0], ['X', 0, 'X']]",6,-0.992144832788721
"[['X', 'X', 'O'], ['O', 'O', 0], ['X', 0, 'X']]",8,-0.0006156729891957577
"[['X', 'X', 'O'], ['O', 'O', 0], ['X', 0, 'X']]",6,-0.5217031000000001
"[['X', 'X', 'O'], ['O', 'O', 0], ['X', 'O', 'X']]",6,0.37556800134806095
"[[0, 0, 'X'], [0, 'O', 'O'], ['X', 0, 'X']]",8,0.0
"[[0, 0, 'X'], [0, 'O', 'O'], ['X', 0, 'X']]",1,0.005468321947500002
"[[0, 0, 'X'], [0, 'O', 'O'], ['X', 0, 'X']]",2,0.025200000000000004
"[[0, 0, 'X'], [0, 'O', 'O'], ['X', 0, 'X']]",4,-0.5217031000000001
"[[0, 'X', 'X'], [0, 'O', 'O'], ['X', 'O', 'X']]",4,-0.1
"[[0, 'X', 'X'], [0, 'O', 'O'], ['X', 'O', 'X']]",1,0.04499983869916141
"[[0, 'O', 0], [0, 'X', 0], [0, 0, 'O']]",4,0.0
"[[0, 'O', 0], [0, 'X', 0], [0, 0, 'O']]",6,0.8099999134763961
"[[0, 'O', 0], [0, 'X', 0], [0, 0, 'O']]",8,0.0
"[[0, 'O', 0], [0, 'X', 0], [0, 0, 'O']]",7,0.0
"[[0, 'O', 0], ['X', 'X', 0], [0, 0, 'O']]",7,0.0
"[[0, 'O', 0], ['X', 'X', 0], [0, 0, 'O']]",1,0.0
"[[0, 'O', 0], ['X', 'X', 0], ['O', 0, 'O']]",6,0.1
"[[0, 0, 0], [0, 'O', 0], ['O', 'X', 0]]",4,0.0
"[['O', 'X', 0], ['X', 'O', 0], ['O', 'X', 0]]",3,-0.1
"[[0, 'O', 0], [0, 'X', 'O'], [0, 'O', 'X']]",7,0.0
"[[0, 'O', 0], [0, 'X', 'O'], [0, 'O', 'X']]",3,0.0
"[[0, 'O', 0], [0, 'X', 'O'], [0, 'O', 'X']]",4,0.7569788521285798
"[[0, 'O', 0], [0, 'X', 'O'], ['X', 'O', 'X']]",1,0.901522909781639
"[['O', 'O', 0], [0, 'X', 'O'], ['X', 'O', 'X']]",4,-0.003330000000000003
"[[0, 'O', 'X'], ['O', 'O', 0], [0, 0, 'X']]",8,0.0
"[[0, 'O', 'X'], ['O', 'O', 0], [0, 0, 'X']]",7,-0.009000000000000001
"[[0, 'O', 'X'], ['O', 'O', 0], [0, 0, 'X']]",1,0.0
"[[0, 'O', 'X'], ['O', 'O', 0], [0, 0, 'X']]",6,0.9999998478983565
"[[0, 'O', 'X'], ['O', 'O', 0], [0, 'X', 'X']]",1,0.8089976785053085
"[[0, 0, 0], ['X', 'O', 'O'], ['X', 'O', 'X']]",1,0.3860832322213642
"[[0, 0, 0], ['X', 'O', 'O'], ['X', 'O', 'X']]",2,-0.9721871610556306
"[[0, 0, 0], ['X', 'O', 'O'], ['X', 'O', 'X']]",3,0.38072040078621366
"[['X', 0, 0], [0, 'X', 0], [0, 'O', 'O']]",4,0.0
"[['X', 0, 0], [0, 'X', 0], [0, 'O', 'O']]",3,-0.0007509510000000002
"[['X', 0, 0], [0, 'X', 0], [0, 'O', 'O']]",7,0.0
"[['X', 0, 0], ['O', 'X', 0], [0, 'O', 'O']]",6,0.3733779552881885
"[['X', 0, 0], ['O', 'X', 0], [0, 'O', 'O']]",2,0.0
"[['X', 0, 0], ['O', 'X', 0], [0, 'O', 'O']]",3,0.0
"[['X', 0, 0], ['O', 'X', 0], [0, 'O', 'O']]",7,0.0
"[['X', 0, 0], ['O', 'X', 'X'], [0, 'O', 'O']]",7,-0.9999939236039033
"[['X', 0, 0], ['O', 'X', 'X'], [0, 'O', 'O']]",2,0.41410240511684704
"[['X', 0, 0], ['O', 'X', 'X'], [0, 'O', 'O']]",3,0.40125702312448663
"[[0, 'O', 'X'], ['O', 'O', 0], ['X', 0, 'X']]",8,-0.19
"[[0, 'O', 'X'], ['O', 'O', 0], ['X', 0, 'X']]",6,0.68618940391
"[[0, 'X', 0], [0, 'O', 'O'], ['X', 'O', 'X']]",1,-0.024390000000000005
"[[0, 'X', 0], [0, 'O', 'O'], ['X', 'O', 'X']]",4,0.0
"[['X', 'X', 0], [0, 'O', 'O'], ['X', 'O', 'X']]",4,-0.34390000000000004
"[['X', 0, 'O'], ['X', 0, 0], [0, 'O', 'X']]",6,0.0
"[['X', 0, 'O'], ['X', 0, 0], [0, 'O', 'X']]",5,0.009810000000000003
"[['X', 0, 'O'], ['X', 0, 0], [0, 'O', 'X']]",2,0.009000000000000001
"[['X', 0, 'O'], ['X', 0, 0], [0, 'O', 'X']]",7,0.007115229097816391
"[['X', 0, 'O'], ['X', 0, 'O'], [0, 'O', 'X']]",2,-0.0008100000000000002
"[['X', 0, 'O'], ['X', 0, 'O'], [0, 'O', 'X']]",5,0.0
"[['X', 0, 'O'], ['X', 0, 'O'], [0, 'O', 'X']]",7,0.40951000000000004
"[['O', 0, 'O'], [0, 'X', 0], ['X', 0, 'X']]",2,-0.271
"[['O', 0, 'O'], [0, 'X', 0], ['X', 0, 'X']]",4,0.0007480196100000001
"[['O', 0, 'O'], [0, 'X', 0], ['X', 0, 'X']]",6,0.025200000000000004
"[[0, 0, 0], ['O', 0, 'O'], [0, 'X', 0]]",1,0.0
"[['X', 0, 0], ['O', 0, 'O'], [0, 'X', 0]]",2,-6.561000000000002e-06
"[['X', 0, 0], ['O', 0, 'O'], [0, 'X', 0]]",5,-0.1
"[['X', 0, 0], ['O', 0, 'O'], [0, 'X', 0]]",7,-7.290000000000002e-05
"[['X', 0, 0], ['O', 0, 'O'], [0, 'X', 0]]",9,-0.0008100000000000002
"[['X', 0, 0], ['O', 0, 'O'], [0, 'X', 0]]",3,0.0
"[['X', 0, 0], [0, 'X', 'O'], [0, 'O', 'O']]",3,0.0
"[['X', 0, 'X'], [0, 'X', 'O'], [0, 'O', 'O']]",7,-0.1
"[['X', 0, 'X'], [0, 'X', 'O'], [0, 'O', 'O']]",4,0.0
"[['X', 0, 'X'], [0, 'X', 'O'], [0, 'O', 'O']]",2,0.19
"[['X', 0, 0], ['O', 0, 'O'], [0, 0, 0]]",8,-5.904900000000003e-07
"[['X', 0, 0], ['O', 0, 'O'], [0, 0, 0]]",7,0.0
"[['X', 0, 0], ['O', 0, 'O'], [0, 0, 0]]",5,0.7573127060445407
"[['X', 0, 0], ['O', 0, 'O'], [0, 0, 0]]",2,0.0
"[['X', 0, 0], ['O', 0, 'O'], [0, 0, 0]]",3,0.0
"[[0, 0, 'X'], ['X', 'O', 0], ['O', 0, 'X']]",6,0.24381693519705783
"[[0, 0, 'X'], ['X', 'O', 0], ['O', 0, 'X']]",1,0.11949663872774356
"[[0, 0, 'X'], ['X', 'O', 0], ['O', 0, 'X']]",8,0.7063613757798767
"[[0, 0, 'X'], ['X', 'O', 0], ['O', 0, 'X']]",2,0.116312172145417
"[[0, 'X', 'X'], ['X', 'O', 'O'], ['O', 0, 'X']]",8,0.5402163790728048
"[[0, 'X', 'X'], ['X', 'O', 'O'], ['O', 0, 'X']]",1,0.4287166026266407
"[[0, 'O', 0], [0, 0, 'O'], ['X', 0, 'X']]",8,0.9999999999999996
"[[0, 0, 0], [0, 0, 0], ['X', 'O', 'O']]",6,0.0
"[[0, 0, 0], [0, 0, 'X'], ['X', 'O', 'O']]",4,0.0
"[[0, 0, 0], [0, 0, 'X'], ['X', 'O', 'O']]",1,0.0
"[[0, 0, 0], ['O', 0, 'X'], ['X', 'O', 'O']]",2,0.0
"[[0, 'X', 0], ['O', 0, 'X'], ['X', 'O', 'O']]",3,0.0
"[[0, 'X', 0], ['O', 0, 'X'], ['X', 'O', 'O']]",1,0.0
"[[0, 'X', 'O'], ['O', 0, 'X'], ['X', 'O', 'O']]",1,0.0045000000000000005
"[['X', 'X', 'O'], [0, 0, 'O'], ['O', 'O', 'X']]",5,0.9999825730661898
"[['O', 0, 0], [0, 'O', 'X'], [0, 'O', 'X']]",4,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 'O', 'X']]",7,0.0
"[['X', 'O', 0], [0, 0, 0], [0, 'O', 'X']]",5,0.9999999999999996
"[['X', 'O', 0], [0, 0, 0], ['X', 'O', 'X']]",3,0.009000000000000001
"[[0, 'X', 'O'], ['O', 'X', 'X'], ['O', 0, 'X']]",1,-0.6513215599000001
"[[0, 'X', 'O'], ['O', 'X', 'X'], ['O', 0, 'X']]",8,0.136394216181
"[[0, 0, 'X'], [0, 0, 'O'], ['O', 'X', 'X']]",1,0.0
"[['O', 0, 'X'], [0, 0, 'O'], ['O', 'X', 'X']]",2,0.3824340767350792
"[['O', 0, 'X'], [0, 0, 'O'], ['O', 'X', 'X']]",4,-0.9977814687655379
"[['O', 0, 'X'], [0, 0, 'O'], ['O', 'X', 'X']]",5,0.4025323382150558
"[['O', 'X', 'X'], [0, 0, 'O'], ['O', 'X', 'X']]",4,-0.19
"[['O', 'X', 'X'], [0, 0, 'O'], ['O', 'X', 'X']]",5,0.006277950000000002
"[[0, 0, 0], [0, 'O', 'O'], [0, 'X', 'X']]",4,-0.19
"[['O', 'O', 0], [0, 0, 0], ['X', 'O', 'X']]",6,0.0
"[['O', 'O', 0], [0, 0, 'X'], ['X', 'O', 'X']]",3,-0.1
"[['X', 'X', 0], ['O', 'O', 0], ['X', 'O', 'O']]",3,0.271
"[[0, 0, 'O'], [0, 0, 'X'], ['X', 'O', 'X']]",4,0.0
"[['X', 'O', 'O'], ['X', 0, 0], [0, 'O', 0]]",6,0.0
"[['X', 'O', 'O'], ['X', 0, 0], [0, 'O', 0]]",5,0.8149835761167421
"[['X', 'O', 'O'], ['X', 0, 'X'], [0, 'O', 0]]",5,-0.19
"[['X', 'O', 'O'], ['X', 0, 'X'], [0, 'O', 0]]",9,-0.009000000000000001
"[['O', 0, 'O'], ['O', 'X', 'X'], [0, 'X', 'X']]",2,-0.1
"[['O', 0, 'O'], ['O', 'X', 'X'], [0, 'X', 'X']]",7,-0.1
"[['O', 'O', 0], ['X', 'O', 0], ['X', 0, 0]]",9,-0.009000000000000001
"[[0, 'O', 'X'], [0, 0, 0], ['O', 'X', 'O']]",5,0.0
"[[0, 'O', 'X'], [0, 'X', 0], ['O', 'X', 'O']]",4,0.0
"[['O', 0, 0], ['X', 0, 'O'], ['O', 0, 'X']]",2,0.0
"[['O', 0, 0], ['X', 0, 'O'], ['O', 0, 'X']]",8,0.0
"[['O', 0, 0], ['X', 0, 'O'], ['O', 0, 'X']]",5,0.49887355040119513
"[['O', 'X', 0], ['X', 0, 'O'], ['O', 0, 'X']]",3,0.0011745000000000004
"[['O', 'X', 'O'], ['X', 0, 'O'], ['O', 0, 'X']]",5,0.027990000000000008
"[['X', 'O', 0], ['X', 'O', 'O'], [0, 0, 0]]",3,-0.009000000000000001
"[['X', 'O', 0], ['X', 'O', 'O'], [0, 0, 0]]",8,0.7558303038144987
"[['O', 0, 0], [0, 0, 'O'], ['X', 0, 'X']]",8,0.9999999999999996
"[['O', 'O', 0], ['X', 0, 0], [0, 0, 'X']]",8,0.0
"[['O', 'O', 0], ['X', 0, 0], [0, 0, 'X']]",7,0.0
"[['O', 'O', 'X'], ['X', 0, 0], [0, 'O', 'X']]",6,0.42773536939030893
"[['O', 'O', 'X'], ['X', 0, 0], [0, 'O', 'X']]",7,0.4047919221041334
"[['O', 'O', 'X'], ['X', 0, 0], [0, 'O', 'X']]",5,-0.9999153585021713
"[['X', 0, 'O'], ['O', 0, 0], [0, 'O', 'X']]",7,0.749524599481948
"[['X', 'O', 'O'], ['O', 0, 0], ['X', 'O', 'X']]",5,0.9999595162339772
"[['X', 0, 0], [0, 'O', 0], ['O', 0, 'X']]",2,0.0
"[['X', 0, 0], [0, 'O', 0], ['O', 0, 'X']]",8,-7.290000000000002e-05
"[['X', 0, 0], [0, 'O', 0], ['O', 0, 'X']]",3,0.0
"[['X', 0, 0], [0, 'O', 0], ['O', 0, 'X']]",6,0.0
"[['X', 'O', 0], [0, 'O', 0], ['O', 0, 'X']]",4,0.0
"[['X', 'O', 0], [0, 'O', 0], ['O', 0, 'X']]",6,0.0
"[['O', 'X', 'O'], [0, 0, 0], ['X', 0, 'X']]",4,0.0
"[['O', 'X', 'O'], [0, 0, 0], ['X', 0, 'X']]",6,0.0
"[['O', 'X', 'O'], ['O', 0, 0], ['X', 0, 'X']]",6,0.0
"[['O', 'X', 'O'], ['O', 0, 0], ['X', 0, 'X']]",5,0.0004050000000000001
"[['O', 'X', 'O'], ['O', 0, 'X'], ['X', 0, 'X']]",5,0.009000000000000001
"[['X', 'O', 0], [0, 'O', 'X'], ['O', 0, 'X']]",4,-0.016582410000000002
"[['X', 'O', 'O'], [0, 0, 'X'], [0, 0, 0]]",7,0.0
"[['X', 'O', 'O'], [0, 0, 'X'], [0, 0, 0]]",4,0.0
"[['X', 'O', 'O'], [0, 0, 'X'], [0, 0, 0]]",9,0.0
"[['X', 'O', 'O'], [0, 0, 'X'], [0, 0, 0]]",8,0.0
"[['X', 'O', 'O'], ['O', 0, 'X'], ['O', 'X', 0]]",9,0.0
"[['X', 'O', 'O'], ['O', 0, 'X'], ['O', 'X', 0]]",5,0.015840000000000003
"[['X', 'O', 'O'], ['O', 0, 'X'], ['O', 'X', 'X']]",5,0.21924100000000002
"[[0, 'O', 0], ['O', 'O', 'X'], ['X', 'X', 0]]",9,0.0
"[[0, 'O', 0], ['O', 'O', 'X'], ['X', 'X', 'O']]",1,0.012600000000000002
"[['X', 0, 'X'], ['O', 'O', 0], [0, 'O', 'X']]",7,-0.009000000000000001
"[['X', 0, 'X'], ['O', 'O', 0], [0, 'O', 'X']]",2,0.911370618803475
"[['X', 0, 'X'], ['O', 'O', 0], ['X', 'O', 'X']]",2,-0.271
"[[0, 'O', 0], ['O', 'X', 'X'], ['O', 0, 'X']]",8,0.8999565679883756
"[[0, 'O', 0], ['O', 'X', 'X'], ['O', 0, 'X']]",3,0.9923657292346477
"[[0, 'O', 0], ['O', 'X', 'X'], ['O', 0, 'X']]",1,-0.9999858841836138
"[['O', 'X', 'X'], ['O', 'O', 0], [0, 'X', 'X']]",6,-0.1
"[['O', 'X', 'X'], ['O', 'O', 0], [0, 'X', 'X']]",7,-0.1
"[['X', 0, 'O'], ['O', 0, 'O'], ['X', 'O', 'X']]",2,-0.003330000000000003
"[['X', 0, 'O'], ['O', 0, 'O'], ['X', 'O', 'X']]",5,0.9999999998007438
"[[0, 0, 0], ['X', 'X', 'O'], [0, 'O', 0]]",2,0.0
"[[0, 0, 0], ['X', 'X', 'O'], [0, 'O', 0]]",1,0.0
"[[0, 0, 0], ['X', 'X', 'O'], [0, 'O', 0]]",3,0.03697551628382628
"[[0, 'O', 0], ['X', 'X', 'O'], [0, 'O', 0]]",3,0.0
"[[0, 'O', 0], ['X', 'X', 'O'], [0, 'O', 0]]",9,0.0
"[[0, 'O', 'X'], ['X', 'X', 'O'], [0, 'O', 0]]",7,0.0
"[[0, 'O', 'X'], ['X', 'X', 'O'], [0, 'O', 0]]",9,0.05013794830276701
"[[0, 'O', 'X'], ['X', 'X', 'O'], ['O', 'O', 0]]",1,0.0
"[['X', 'O', 'X'], ['X', 'X', 'O'], ['O', 'O', 0]]",9,0.2973169
"[['X', 'O', 'O'], ['X', 0, 0], ['O', 0, 0]]",8,0.0
"[['X', 'O', 'O'], ['X', 0, 0], ['O', 'X', 'O']]",6,-0.009000000000000001
"[['X', 'O', 'O'], ['X', 0, 0], ['O', 'X', 'O']]",5,-0.009000000000000001
"[['O', 'O', 'X'], ['O', 'X', 0], [0, 0, 'X']]",7,0.9999999999993936
"[['X', 0, 'O'], ['X', 0, 0], [0, 0, 'O']]",8,0.8986804893730206
"[['X', 0, 'O'], ['X', 0, 0], [0, 0, 'O']]",2,0.7296097473802483
"[['X', 0, 'O'], ['X', 0, 0], [0, 0, 'O']]",7,0.6879393914813206
"[['X', 0, 'O'], ['X', 0, 0], [0, 0, 'O']]",5,0.8564239763996104
"[['X', 0, 'O'], ['X', 0, 0], [0, 0, 'O']]",6,-0.9999999999999865
"[['X', 'X', 'O'], [0, 0, 0], [0, 'O', 'O']]",4,-0.009000000000000001
"[['X', 'O', 'X'], [0, 0, 'O'], ['O', 0, 0]]",8,0.0
"[['X', 0, 0], ['O', 0, 'O'], ['X', 0, 0]]",9,0.0
"[['X', 0, 0], ['O', 0, 'O'], ['X', 0, 0]]",5,-0.1
"[['X', 0, 0], ['O', 0, 'O'], ['X', 0, 0]]",8,0.0
"[['X', 0, 0], ['O', 0, 'O'], ['X', 0, 0]]",2,0.0
"[['X', 0, 0], ['O', 0, 'O'], ['X', 0, 'O']]",8,0.0
"[['X', 0, 0], ['O', 0, 'O'], ['X', 0, 'O']]",5,0.0
"[['X', 0, 0], ['O', 0, 'O'], ['X', 'X', 'O']]",3,-0.1
"[['X', 0, 0], ['O', 0, 'O'], ['X', 'X', 'O']]",2,-0.009000000000000001
"[['X', 0, 0], ['O', 0, 'O'], ['X', 'X', 'O']]",5,0.0
"[[0, 0, 0], ['X', 0, 'O'], [0, 'O', 0]]",5,0.0
"[[0, 0, 0], ['X', 0, 'O'], [0, 'O', 0]]",3,0.0
"[[0, 0, 0], ['X', 0, 'O'], [0, 'O', 0]]",9,0.0
"[[0, 0, 0], ['X', 0, 'O'], [0, 'O', 0]]",1,0.7976347703708845
"[['X', 0, 'O'], ['O', 0, 'O'], [0, 0, 'X']]",8,0.0
"[['X', 0, 'O'], ['O', 0, 'O'], [0, 0, 'X']]",7,0.809996255777874
"[['X', 0, 'O'], ['O', 0, 'O'], [0, 'X', 'X']]",5,-0.1
"[['X', 0, 'O'], ['O', 0, 'O'], [0, 'X', 'X']]",2,0.0
"[['X', 0, 'O'], ['O', 0, 'O'], [0, 'X', 'X']]",7,0.1
"[['X', 0, 'O'], [0, 'X', 0], [0, 'O', 'O']]",2,0.0
"[['X', 0, 'O'], [0, 'X', 0], [0, 'O', 'O']]",6,0.0
"[['X', 0, 'O'], [0, 'X', 0], [0, 'O', 'O']]",7,-0.009000000000000001
"[['X', 0, 'O'], [0, 'X', 0], [0, 'O', 'O']]",4,0.6094760868544913
"[['X', 'X', 'O'], [0, 'X', 0], [0, 'O', 'O']]",4,0.0
"[['X', 'X', 'O'], [0, 'X', 0], [0, 'O', 'O']]",6,-0.1
"[['X', 'X', 'O'], [0, 'X', 0], [0, 'O', 'O']]",7,0.0026781678000000002
"[['X', 'X', 'O'], ['O', 'X', 0], [0, 'O', 'O']]",7,0.0
"[['X', 'X', 'O'], ['O', 'X', 0], [0, 'O', 'O']]",6,0.0
"[['X', 'X', 'O'], ['O', 'X', 0], ['X', 'O', 'O']]",6,0.21302186
"[[0, 0, 0], ['X', 'X', 0], ['O', 'O', 0]]",1,0.0
"[[0, 0, 0], ['X', 'X', 0], ['O', 'O', 0]]",6,0.0
"[[0, 0, 0], ['X', 'X', 0], ['O', 'O', 0]]",3,0.0
"[['O', 0, 0], ['X', 'X', 0], ['O', 'O', 0]]",3,0.0
"[['O', 0, 0], ['X', 'X', 0], ['O', 'O', 0]]",9,0.0
"[['O', 0, 'X'], ['X', 'X', 0], ['O', 'O', 0]]",6,0.19062329500000003
"[['O', 0, 'X'], ['X', 'X', 0], ['O', 'O', 0]]",2,0.0
"[['O', 0, 0], ['X', 0, 'O'], [0, 0, 0]]",7,0.0
"[['O', 0, 0], ['X', 0, 'O'], [0, 0, 0]]",2,0.0
"[['O', 0, 0], ['X', 0, 'O'], [0, 0, 0]]",8,0.6506550929322228
"[['O', 0, 0], ['X', 0, 'O'], [0, 0, 0]]",5,0.0
"[['O', 0, 0], ['X', 0, 'O'], [0, 0, 0]]",9,0.0
"[['O', 0, 0], ['X', 0, 'O'], [0, 0, 0]]",3,0.0
"[['O', 0, 0], ['X', 0, 'O'], ['X', 0, 0]]",2,0.0
"[['O', 0, 0], ['X', 0, 'O'], ['X', 0, 0]]",3,0.0
"[['O', 0, 0], ['X', 0, 'O'], ['X', 0, 0]]",9,0.0
"[['O', 0, 0], ['X', 0, 'O'], ['X', 0, 0]]",8,0.0
"[['O', 0, 0], ['X', 0, 'O'], ['X', 0, 0]]",5,0.00019880559000000006
"[['O', 'O', 0], ['X', 0, 'O'], ['X', 0, 0]]",9,0.0
"[['O', 'O', 0], ['X', 0, 'O'], ['X', 0, 0]]",3,0.0
"[['O', 'O', 0], ['X', 0, 'O'], ['X', 0, 'X']]",3,-0.1
"[[0, 0, 0], ['X', 0, 'O'], ['O', 'O', 'X']]",1,0.6757792819064314
"[[0, 0, 0], ['X', 0, 'O'], ['O', 'O', 'X']]",2,0.0
"[[0, 0, 0], ['X', 0, 'O'], ['O', 'O', 'X']]",5,0.0
"[['X', 'O', 0], ['X', 0, 'O'], ['O', 'O', 'X']]",5,0.9929303495098489
"[['X', 'O', 'O'], [0, 0, 0], [0, 'X', 0]]",6,0.0
"[['X', 'O', 'O'], [0, 0, 0], [0, 'X', 0]]",7,0.0
"[['X', 'O', 'O'], [0, 0, 0], [0, 'X', 0]]",5,0.0
"[['X', 'O', 'O'], [0, 0, 0], [0, 'X', 0]]",9,0.0
"[['X', 'O', 'O'], [0, 0, 'O'], [0, 'X', 0]]",5,0.0008100000000000002
"[['O', 0, 0], [0, 0, 'X'], [0, 0, 'O']]",4,0.0
"[['O', 0, 0], [0, 0, 'X'], [0, 0, 'O']]",7,0.0
"[['O', 0, 0], ['X', 0, 'X'], [0, 0, 'O']]",3,0.0
"[['O', 0, 0], ['X', 0, 'X'], [0, 0, 'O']]",5,-0.19
"[['O', 0, 0], ['X', 0, 'X'], [0, 0, 'O']]",2,0.0
"[['O', 0, 'O'], ['X', 0, 'X'], [0, 0, 'O']]",7,0.0
"[['O', 0, 'O'], ['X', 0, 'X'], [0, 0, 'O']]",8,0.0
"[['O', 0, 'O'], ['X', 0, 'X'], [0, 0, 'O']]",2,0.0
"[['O', 0, 'O'], ['X', 0, 'X'], ['X', 0, 'O']]",8,0.0
"[['O', 0, 'O'], ['X', 0, 'X'], ['X', 'O', 'O']]",2,0.0
"[['O', 'X', 'O'], ['X', 0, 'X'], ['X', 'O', 'O']]",5,-0.1
"[['X', 0, 'O'], [0, 'O', 0], [0, 'O', 'X']]",4,0.0
"[['X', 0, 'O'], [0, 'O', 0], [0, 'O', 'X']]",6,0.0
"[['X', 0, 'O'], [0, 'O', 0], [0, 'O', 'X']]",7,0.2210864021442191
"[[0, 0, 'O'], ['X', 0, 'O'], ['X', 0, 0]]",1,0.33683456683097984
"[[0, 0, 'O'], ['X', 0, 'O'], ['X', 0, 0]]",5,0.6591576813387041
"[[0, 0, 'O'], ['X', 0, 'O'], ['X', 0, 0]]",2,0.8999983833390105
