state,action,q_value
"[[0, 'X', 'O'], ['O', 'X', 'O'], [0, 0, 0]]",1,0.0
"[['X', 'X', 'O'], ['O', 'X', 'O'], [0, 0, 0]]",9,-0.19
"[[0, 'O', 'O'], [0, 'X', 0], ['X', 0, 0]]",9,0.0
"[[0, 'O', 'O'], [0, 'X', 0], ['X', 0, 0]]",8,0.0
"[[0, 'O', 'O'], [0, 'X', 0], ['X', 0, 'X']]",8,0.0
"[[0, 'O', 'O'], [0, 'X', 0], ['X', 'O', 'X']]",4,0.0
"[[0, 'O', 'O'], ['X', 'X', 0], ['X', 'O', 'X']]",6,0.0
"[[0, 'O', 'O'], ['X', 'X', 0], ['X', 'O', 'X']]",1,-0.1
"[[0, 'O', 'O'], ['X', 'X', 'O'], ['X', 'O', 'X']]",1,-0.19810000000000003
"[['O', 'O', 0], [0, 'X', 0], ['X', 0, 0]]",3,-0.7203947588838101
"[['O', 'O', 0], [0, 'X', 0], ['X', 0, 0]]",8,0.4354155569588237
"[['O', 'O', 0], [0, 'X', 0], ['X', 0, 0]]",9,0.23751096381000003
"[['O', 'O', 0], [0, 'X', 0], ['X', 0, 0]]",6,0.3066692054653505
"[['O', 'O', 0], [0, 'X', 0], ['X', 0, 0]]",4,0.4367449527870398
"[['O', 0, 'X'], ['X', 'O', 0], [0, 0, 0]]",8,0.0
"[['O', 0, 'X'], ['X', 'O', 0], [0, 'X', 0]]",9,-0.1
"[[0, 'O', 0], ['X', 'O', 0], [0, 0, 0]]",8,0.0
"[[0, 'O', 0], ['X', 'O', 0], [0, 0, 0]]",6,0.0
"[[0, 'O', 0], ['X', 'O', 0], [0, 0, 0]]",3,0.0
"[[0, 'O', 0], ['X', 'O', 0], [0, 'X', 0]]",1,0.0
"[[0, 'O', 0], ['X', 'O', 0], [0, 'X', 0]]",6,0.0
"[['O', 'O', 0], ['X', 'O', 0], [0, 'X', 'X']]",6,0.0
"[['O', 'O', 0], ['X', 'O', 0], [0, 'X', 'X']]",3,0.0
"[['O', 'O', 0], ['X', 'O', 0], [0, 'X', 'X']]",7,0.901522909781639
"[['O', 'O', 0], ['X', 'O', 'O'], [0, 'X', 'X']]",3,0.0
"[['O', 'O', 'X'], ['X', 'O', 'O'], [0, 'X', 'X']]",7,0.43903450000000005
"[[0, 0, 0], [0, 0, 0], ['X', 'O', 'O']]",1,0.0
"[['X', 0, 'O'], [0, 0, 0], ['X', 'O', 'O']]",4,0.9852191170585654
"[[0, 'X', 0], ['X', 'O', 'O'], [0, 0, 'O']]",7,0.0
"[[0, 'X', 0], ['X', 'O', 'O'], ['X', 0, 'O']]",1,-0.1
"[['X', 'O', 'X'], ['O', 0, 0], ['X', 0, 0]]",6,0.009000000000000001
"[['X', 'O', 'X'], ['O', 0, 0], ['X', 0, 0]]",8,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 'O', 0]]",9,0.525238160522985
"[['X', 0, 'O'], [0, 0, 0], [0, 'O', 0]]",5,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 'O', 0]]",4,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 'O', 0]]",2,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 'O', 0]]",6,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 'O', 'X']]",6,0.6417498482838239
"[['X', 0, 'O'], [0, 0, 0], [0, 'O', 'X']]",4,0.03937091186435088
"[['X', 0, 'O'], [0, 0, 0], [0, 'O', 'X']]",7,0.47716603927462736
"[['X', 0, 'O'], [0, 0, 0], [0, 'O', 'X']]",2,0.5244191761970192
"[['X', 0, 'O'], [0, 0, 0], [0, 'O', 'X']]",5,0.023755878531000005
"[['X', 0, 'O'], [0, 0, 'O'], [0, 'O', 'X']]",5,0.9774716004550608
"[[0, 0, 0], [0, 0, 'X'], ['O', 'O', 'X']]",4,0.0
"[[0, 0, 0], [0, 0, 'X'], ['O', 'O', 'X']]",1,0.0
"[[0, 0, 0], [0, 0, 'X'], ['O', 'O', 'X']]",5,0.0
"[[0, 0, 0], [0, 0, 'X'], ['O', 'O', 'X']]",3,0.9999999686836204
"[[0, 0, 0], ['O', 0, 'X'], ['O', 'O', 'X']]",5,0.0
"[[0, 0, 0], ['O', 'X', 'X'], ['O', 'O', 'X']]",2,-0.0008999999999999998
"[[0, 0, 0], ['O', 'X', 'X'], ['O', 'O', 'X']]",1,0.19
"[[0, 0, 'X'], ['X', 0, 'O'], [0, 'O', 'O']]",5,0.0
"[[0, 0, 'X'], ['X', 0, 'O'], [0, 'O', 'O']]",1,0.0
"[[0, 0, 'X'], ['X', 0, 'O'], [0, 'O', 'O']]",2,0.0
"[[0, 0, 'X'], ['X', 'X', 'O'], [0, 'O', 'O']]",2,0.0
"[[0, 'O', 'X'], ['X', 'X', 'O'], [0, 'O', 'O']]",1,0.009000000000000001
"[[0, 'X', 'X'], [0, 'O', 0], ['O', 0, 0]]",4,0.0
"[[0, 'X', 'X'], [0, 'O', 0], ['O', 0, 0]]",1,0.0
"[[0, 'X', 'X'], [0, 'O', 0], ['O', 0, 0]]",6,0.0
"[[0, 'X', 'X'], ['X', 'O', 0], ['O', 0, 0]]",9,0.0
"[[0, 'X', 'X'], ['X', 'O', 0], ['O', 0, 'O']]",8,-0.0979588
"[[0, 'X', 'X'], ['X', 'O', 0], ['O', 0, 'O']]",1,-0.34390000000000004
"[[0, 'X', 'X'], ['X', 'O', 0], ['O', 0, 'O']]",6,0.07331400000000002
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 'O']]",8,0.0
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 'O']]",1,0.0
"[[0, 0, 0], [0, 'O', 'X'], [0, 'X', 'O']]",1,-0.1
"[[0, 'X', 0], [0, 'X', 0], [0, 'O', 0]]",9,0.0
"[[0, 'X', 0], [0, 'X', 0], [0, 'O', 0]]",6,0.0
"[[0, 'X', 0], [0, 'X', 0], [0, 'O', 'O']]",4,0.0
"[[0, 'X', 0], [0, 'X', 0], [0, 'O', 'O']]",6,0.0
"[[0, 'X', 0], ['X', 'X', 0], [0, 'O', 'O']]",3,-0.009000000000000001
"[['X', 'X', 'O'], ['X', 'X', 0], [0, 'O', 'O']]",6,-0.19
"[['X', 'X', 'O'], ['X', 'X', 0], [0, 'O', 'O']]",7,-0.1
"[[0, 'O', 0], ['X', 'O', 'O'], [0, 'X', 0]]",7,0.009000000000000001
"[['O', 'O', 0], ['X', 'O', 'O'], ['X', 'X', 0]]",3,-0.0171
"[['X', 0, 'O'], [0, 0, 0], ['X', 0, 'O']]",8,0.7236601569463891
"[['X', 0, 'O'], [0, 0, 0], ['X', 0, 'O']]",2,0.774429992776764
"[['X', 0, 'O'], [0, 0, 0], ['X', 0, 'O']]",5,0.7595383430989637
"[['X', 0, 'O'], [0, 0, 0], ['X', 0, 'O']]",4,0.0023983731676857235
"[['X', 0, 'O'], [0, 0, 0], ['X', 0, 'O']]",6,-0.9282102012308148
"[[0, 'X', 0], [0, 'X', 'X'], ['O', 0, 'O']]",4,0.0
"[[0, 'X', 0], ['O', 'X', 'X'], ['O', 0, 'O']]",8,0.1
"[[0, 'O', 'X'], [0, 'O', 0], ['X', 0, 0]]",4,0.0
"[['X', 'X', 0], [0, 'O', 'O'], [0, 'X', 0]]",3,0.0
"[['X', 'X', 'O'], [0, 'O', 'O'], [0, 'X', 0]]",9,0.0
"[['X', 'X', 'O'], [0, 'O', 'O'], [0, 'X', 0]]",4,-0.1
"[['X', 'X', 'O'], [0, 'O', 'O'], [0, 'X', 'X']]",7,-0.19
"[['X', 'O', 0], ['O', 'X', 'O'], [0, 0, 0]]",8,0.0
"[['X', 'O', 0], ['O', 'X', 'O'], [0, 'X', 0]]",9,0.19
"[[0, 0, 0], ['O', 'X', 0], [0, 'X', 0]]",6,0.0
"[[0, 0, 0], ['O', 'X', 'O'], [0, 'X', 0]]",9,0.0
"[[0, 0, 0], ['O', 'X', 'O'], [0, 'X', 'X']]",1,0.0
"[['O', 0, 0], ['O', 'X', 'O'], [0, 'X', 'X']]",2,0.261281755581632
"[['O', 0, 0], ['O', 'X', 'O'], [0, 'X', 'X']]",7,-0.7458134171671
"[['O', 0, 0], ['O', 'X', 'O'], [0, 'X', 'X']]",3,0.27237880782
"[['X', 'O', 'X'], [0, 0, 'X'], ['X', 'O', 'O']]",4,0.0009000000000000008
"[['X', 0, 0], ['O', 0, 'X'], [0, 0, 'O']]",3,0.0
"[['X', 0, 'X'], ['O', 0, 'X'], [0, 0, 'O']]",7,0.0
"[['X', 0, 'X'], ['O', 0, 'X'], [0, 0, 'O']]",2,9.834210000000002e-05
"[['X', 0, 'X'], ['O', 0, 'X'], ['O', 0, 'O']]",2,0.15416937497673866
"[['X', 0, 'X'], ['O', 0, 'X'], ['O', 0, 'O']]",5,0.12941055
"[['X', 0, 'X'], ['O', 0, 'X'], ['O', 0, 'O']]",8,-0.5695327900000001
"[['O', 0, 0], ['O', 0, 'X'], [0, 'X', 0]]",9,-0.0008100000000000002
"[['O', 0, 0], ['O', 0, 'X'], [0, 'X', 0]]",2,0.0
"[['O', 0, 0], ['O', 0, 'X'], [0, 'X', 'O']]",2,-0.009000000000000001
"[['O', 0, 0], ['O', 0, 'X'], [0, 'X', 'O']]",3,0.0
"[['O', 'X', 0], ['O', 0, 'X'], [0, 'X', 'O']]",5,-0.1
"[['O', 'X', 0], ['O', 0, 'X'], [0, 'X', 'O']]",7,-0.1
"[[0, 'X', 'O'], [0, 'X', 0], [0, 0, 0]]",7,0.0
"[[0, 'X', 'O'], [0, 'X', 0], [0, 0, 0]]",6,0.009000000000000001
"[[0, 'X', 'O'], [0, 'X', 0], ['O', 0, 0]]",1,0.0
"[['X', 'X', 'O'], [0, 'X', 0], ['O', 0, 0]]",8,0.0
"[['X', 'X', 'O'], [0, 'X', 0], ['O', 0, 0]]",9,0.0
"[['X', 'X', 'O'], [0, 'X', 0], ['O', 'O', 0]]",6,0.0
"[['X', 'X', 'O'], [0, 'X', 0], ['O', 'O', 0]]",4,0.0
"[['X', 'X', 'O'], [0, 'X', 'X'], ['O', 'O', 0]]",9,-0.1
"[['O', 'X', 0], [0, 0, 'O'], [0, 0, 0]]",3,0.0
"[['O', 'X', 'X'], [0, 0, 'O'], [0, 0, 0]]",4,0.0
"[['O', 'X', 'X'], ['O', 0, 'O'], [0, 0, 0]]",7,0.0
"[['O', 'X', 'X'], ['O', 0, 'O'], [0, 0, 0]]",8,0.0
"[['O', 'X', 'X'], ['O', 0, 'O'], ['X', 0, 0]]",5,-0.1
"[[0, 'X', 0], ['O', 0, 0], ['O', 0, 0]]",8,0.0
"[[0, 'X', 0], ['O', 0, 0], ['O', 'X', 'O']]",6,0.0
"[[0, 'X', 0], ['O', 0, 'X'], ['O', 'X', 'O']]",5,0.0
"[[0, 'X', 0], ['O', 'O', 'X'], ['O', 'X', 'O']]",1,-0.009000000000000001
"[['O', 0, 'O'], [0, 0, 0], ['X', 0, 'X']]",4,0.12685650787495728
"[['O', 0, 'O'], [0, 0, 0], ['X', 0, 'X']]",5,0.4346860414660933
"[['O', 0, 'O'], [0, 0, 0], ['X', 0, 'X']]",6,0.6840027499464687
"[['O', 0, 'O'], [0, 0, 0], ['X', 0, 'X']]",8,0.0009654813162696126
"[['O', 0, 'O'], [0, 0, 0], ['X', 0, 'X']]",2,-0.6513215599000001
"[['O', 0, 'O'], ['O', 0, 0], ['X', 0, 'X']]",6,-0.009000000000000001
"[['O', 0, 'O'], ['O', 0, 0], ['X', 0, 'X']]",5,0.28719313914962563
"[['O', 0, 'X'], [0, 0, 0], [0, 'X', 0]]",6,0.0
"[['O', 'X', 'X'], [0, 0, 'O'], [0, 'X', 0]]",5,0.0
"[['O', 'X', 'X'], [0, 'O', 'O'], [0, 'X', 0]]",7,-0.009000000000000001
"[['O', 'X', 0], ['X', 0, 0], ['O', 'X', 0]]",6,0.0
"[['O', 'X', 'X'], ['X', 0, 'O'], ['O', 'X', 0]]",9,0.0
"[['O', 'X', 'X'], ['X', 0, 'O'], ['O', 'X', 'O']]",5,-0.19810000000000003
"[['X', 0, 'X'], [0, 0, 'X'], ['O', 0, 'O']]",8,-0.19
"[['X', 0, 'X'], [0, 0, 'X'], ['O', 0, 'O']]",2,0.0
"[['X', 0, 'X'], [0, 0, 'X'], ['O', 0, 'O']]",5,-0.009000000000000001
"[[0, 'X', 'O'], [0, 'O', 'X'], ['X', 0, 0]]",9,0.0
"[[0, 'X', 'O'], [0, 'O', 'X'], ['X', 0, 'O']]",1,0.0
"[[0, 'X', 'O'], [0, 'O', 'X'], ['X', 0, 'O']]",8,0.0
"[[0, 0, 'O'], ['O', 0, 'X'], [0, 0, 'X']]",2,0.0
"[[0, 0, 'O'], ['O', 0, 'X'], [0, 0, 'X']]",8,0.0
"[[0, 0, 'O'], ['O', 0, 'X'], [0, 0, 'X']]",5,0.6720189341788281
"[[0, 0, 'O'], ['O', 0, 'X'], [0, 0, 'X']]",1,0.0
"[[0, 'O', 'O'], [0, 'X', 0], ['X', 'O', 0]]",1,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 'O', 'X']]",3,0.9998955043236682
"[[0, 0, 0], ['O', 0, 'X'], [0, 'O', 'X']]",1,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 'O', 'X']]",2,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 'O', 'X']]",5,0.0
"[[0, 0, 'O'], ['O', 0, 'X'], [0, 'O', 'X']]",1,0.0
"[['X', 0, 'O'], ['O', 0, 'X'], [0, 'O', 'X']]",2,0.0
"[['X', 0, 'O'], ['O', 0, 'X'], [0, 'O', 'X']]",7,0.0
"[['X', 0, 'O'], ['O', 0, 'X'], [0, 'O', 'X']]",5,0.9929303495098489
"[['X', 'O', 'O'], ['O', 0, 'X'], [0, 'O', 'X']]",7,0.0
"[['X', 'O', 'O'], ['O', 0, 'X'], [0, 'O', 'X']]",5,0.1
"[['X', 'O', 'O'], ['O', 0, 'X'], ['X', 'O', 'X']]",5,-0.137339
"[['X', 0, 0], ['O', 0, 'X'], [0, 0, 0]]",3,0.0
"[['X', 0, 'O'], ['O', 0, 'X'], ['X', 0, 0]]",5,0.0
"[['X', 0, 'O'], ['O', 'O', 'X'], ['X', 0, 0]]",8,0.006180700474833574
"[['X', 0, 'O'], ['O', 'O', 'X'], ['X', 0, 0]]",9,0.020808015075000005
"[['X', 0, 'O'], ['O', 'O', 'X'], ['X', 0, 0]]",2,0.009570429409500002
"[['X', 0, 'O'], ['O', 'O', 'X'], ['X', 'X', 0]]",9,0.0
"[['X', 0, 'O'], ['O', 'O', 'X'], ['X', 'X', 'O']]",2,0.30628975550000004
"[['X', 'O', 0], [0, 0, 'O'], [0, 0, 'X']]",3,0.0
"[['X', 'O', 0], [0, 0, 'O'], [0, 0, 'X']]",7,0.0
"[['X', 'O', 0], [0, 0, 'O'], [0, 0, 'X']]",8,0.0
"[['X', 'O', 'X'], [0, 0, 'O'], [0, 0, 'X']]",5,0.0
"[['X', 'O', 'X'], [0, 0, 'O'], [0, 0, 'X']]",4,0.0
"[['X', 'O', 'X'], [0, 'O', 'O'], [0, 0, 'X']]",7,0.0
"[['X', 'O', 'X'], [0, 'O', 'O'], ['X', 0, 'X']]",4,-0.1
"[[0, 'O', 'O'], ['X', 'X', 0], [0, 0, 0]]",8,0.0
"[[0, 'O', 'O'], ['X', 'X', 0], [0, 'O', 0]]",6,0.1
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 'O']]",4,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 'O']]",5,0.0
"[['X', 0, 'O'], [0, 0, 0], [0, 0, 'O']]",7,0.6733085833228635
"[['X', 0, 'O'], ['X', 0, 0], [0, 0, 'O']]",2,0.0
"[['X', 'O', 'O'], ['X', 0, 0], [0, 0, 'O']]",5,0.0
"[['X', 'O', 'O'], ['X', 'X', 0], [0, 0, 'O']]",7,0.0
"[['X', 'O', 'O'], ['X', 'X', 0], ['O', 0, 'O']]",6,0.1
"[[0, 'O', 0], [0, 'O', 0], [0, 'X', 0]]",1,0.0
"[['X', 'O', 'O'], [0, 'O', 0], [0, 'X', 0]]",6,0.0
"[['X', 'O', 'O'], [0, 'O', 'X'], [0, 'X', 0]]",9,0.0
"[['X', 'O', 'O'], [0, 'O', 'X'], [0, 'X', 'O']]",4,-0.009000000000000001
"[['X', 'O', 'O'], [0, 'O', 'X'], [0, 'X', 'O']]",7,0.009000000000000001
"[['X', 'O', 0], [0, 0, 'X'], ['O', 'X', 0]]",4,0.0
"[['X', 'O', 0], ['O', 0, 'X'], ['O', 'X', 0]]",3,0.0
"[['X', 'O', 'X'], ['O', 0, 'X'], ['O', 'X', 0]]",9,0.015475500000000003
"[['O', 'O', 0], [0, 'X', 'X'], [0, 'O', 0]]",7,0.0
"[['O', 'O', 0], [0, 'X', 'X'], ['X', 'O', 0]]",3,-0.1
"[['O', 'O', 0], [0, 'X', 'X'], ['X', 'O', 0]]",4,0.0
"[['O', 0, 'O'], [0, 'X', 0], ['X', 0, 'X']]",8,0.0
"[['O', 0, 'O'], [0, 'X', 0], ['X', 0, 'X']]",4,0.04197539482278023
"[['O', 0, 'O'], [0, 'X', 0], ['X', 'O', 'X']]",2,0.0
"[['O', 'X', 'O'], [0, 'X', 0], ['X', 'O', 'X']]",6,0.0
"[['O', 'X', 'O'], [0, 'X', 'O'], ['X', 'O', 'X']]",4,0.407348990557408
"[[0, 0, 'X'], [0, 0, 'O'], [0, 0, 'X']]",4,0.0
"[[0, 0, 'X'], [0, 0, 'O'], [0, 0, 'X']]",8,0.0
"[[0, 0, 'X'], [0, 0, 'O'], [0, 0, 'X']]",2,0.0
"[[0, 0, 'X'], ['O', 0, 'O'], [0, 'X', 'X']]",1,0.5978534537010447
"[[0, 0, 'X'], ['O', 0, 'O'], [0, 'X', 'X']]",7,0.018507995351109852
"[[0, 0, 'X'], ['O', 0, 'O'], [0, 'X', 'X']]",2,0.7804047925392119
"[[0, 0, 'X'], ['O', 0, 'O'], [0, 'X', 'X']]",5,-0.814697981114816
"[['O', 0, 'X'], ['O', 0, 'O'], [0, 'X', 'X']]",5,0.0
"[['O', 0, 'X'], ['O', 0, 'O'], [0, 'X', 'X']]",2,-0.0017099999999999997
"[['O', 0, 'X'], ['O', 0, 'O'], [0, 'X', 'X']]",7,0.9797244404095546
"[['O', 0, 'X'], ['O', 'X', 'O'], [0, 'X', 'X']]",2,0.0
"[['O', 'O', 'X'], ['O', 'X', 'O'], [0, 'X', 'X']]",7,-0.2973169
"[['O', 0, 0], ['O', 'X', 0], ['X', 0, 0]]",9,0.0
"[['O', 0, 0], ['O', 'X', 0], ['X', 0, 'O']]",6,0.0
"[['O', 0, 0], ['O', 'X', 0], ['X', 0, 'O']]",8,0.0
"[['O', 0, 0], ['O', 'X', 0], ['X', 0, 'O']]",2,0.0
"[['O', 0, 0], ['O', 'X', 'X'], ['X', 0, 'O']]",8,0.009000000000000001
"[[0, 'X', 'O'], [0, 0, 'X'], [0, 'O', 0]]",1,0.0
"[['X', 'X', 'O'], [0, 0, 'X'], [0, 'O', 0]]",7,-0.009000000000000001
"[['X', 'X', 'O'], ['X', 0, 'X'], ['O', 'O', 0]]",5,-0.1
"[[0, 'X', 0], [0, 'O', 'X'], ['O', 'X', 0]]",3,-0.1
"[[0, 0, 'O'], [0, 'O', 0], [0, 'X', 0]]",9,0.0
"[[0, 0, 'O'], [0, 'O', 0], [0, 'X', 0]]",2,0.0
"[[0, 0, 'O'], [0, 'O', 0], [0, 'X', 'X']]",4,0.0
"[[0, 0, 'O'], [0, 'O', 0], [0, 'X', 'X']]",7,0.9999945312435129
"[[0, 0, 'O'], ['O', 'O', 0], [0, 'X', 'X']]",2,0.0
"[[0, 0, 'O'], ['O', 'O', 0], [0, 'X', 'X']]",7,0.1
"[[0, 'X', 'O'], ['O', 'O', 0], [0, 'X', 'X']]",1,-0.008100000000000001
"[[0, 'X', 'O'], ['O', 'O', 0], [0, 'X', 'X']]",6,-0.1
"[['O', 'X', 'O'], ['O', 'O', 0], [0, 'X', 'X']]",6,0.0
"[['O', 'X', 'O'], ['O', 'O', 0], [0, 'X', 'X']]",7,0.1
"[['O', 'X', 'O'], ['O', 'O', 'X'], [0, 'X', 'X']]",7,0.03609999999999999
"[['O', 'O', 0], ['X', 'O', 0], ['X', 0, 0]]",6,0.0
"[['O', 'O', 0], ['X', 'O', 'X'], ['X', 0, 0]]",9,-0.1
"[['X', 'O', 0], ['O', 'X', 0], ['O', 'X', 0]]",3,0.0
"[['X', 'O', 0], ['O', 'X', 0], ['O', 'X', 0]]",6,0.0
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 'O']]",3,0.0
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 'O']]",4,0.23790411010452917
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 'O']]",5,-0.009000000000000001
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 'O']]",2,0.0
"[['X', 0, 0], [0, 0, 'O'], [0, 0, 'O']]",8,0.0
"[['X', 0, 'X'], [0, 0, 'O'], [0, 0, 'O']]",4,0.0
"[['X', 0, 'X'], [0, 0, 'O'], [0, 0, 'O']]",7,0.009000000000000001
"[['X', 0, 'X'], ['O', 0, 'O'], [0, 0, 'O']]",2,0.8905810108684877
"[[0, 'O', 0], ['O', 'X', 'O'], [0, 0, 'X']]",1,0.9282102012308148
"[[0, 0, 0], ['X', 'O', 0], ['X', 0, 'O']]",2,0.0
"[[0, 0, 0], ['X', 'O', 0], ['X', 0, 'O']]",3,-0.0008100000000000002
"[[0, 'O', 0], ['X', 'O', 0], ['X', 0, 'O']]",1,0.1
"[[0, 0, 0], ['X', 'O', 'X'], [0, 0, 'O']]",7,0.0
"[[0, 0, 0], ['X', 'O', 'X'], [0, 0, 'O']]",8,0.0
"[[0, 0, 0], ['X', 'O', 'X'], ['X', 0, 'O']]",8,0.0
"[[0, 0, 0], ['X', 'O', 'X'], ['X', 'O', 'O']]",1,0.1
"[['O', 0, 0], [0, 0, 'O'], [0, 0, 'X']]",3,0.0
"[['O', 0, 0], [0, 0, 'O'], [0, 0, 'X']]",5,0.0
"[['O', 0, 0], [0, 0, 'O'], [0, 0, 'X']]",8,0.0
"[['O', 0, 0], [0, 0, 'O'], [0, 0, 'X']]",2,0.0
"[['O', 0, 0], [0, 0, 'O'], [0, 0, 'X']]",4,0.0
"[['O', 0, 0], [0, 0, 'O'], [0, 0, 'X']]",7,0.731701891467152
"[['O', 0, 'X'], [0, 0, 'O'], [0, 0, 'X']]",4,0.0
"[['O', 0, 'X'], [0, 0, 'O'], [0, 0, 'X']]",2,0.0
"[['O', 0, 'X'], [0, 0, 'O'], [0, 0, 'X']]",7,0.0
"[['O', 0, 'X'], [0, 0, 'O'], [0, 0, 'X']]",8,0.589608519031547
"[['O', 0, 'X'], [0, 0, 'O'], [0, 0, 'X']]",5,-0.0008100000000000002
"[['O', 0, 'X'], ['O', 0, 'O'], [0, 0, 'X']]",7,0.0
"[['O', 0, 'X'], ['O', 0, 'O'], [0, 0, 'X']]",8,0.0
"[['O', 0, 'X'], ['O', 0, 'O'], ['X', 0, 'X']]",2,0.0
"[['O', 0, 'X'], ['O', 0, 'O'], ['X', 0, 'X']]",8,0.0008100000000000002
"[['O', 'O', 'X'], ['O', 0, 'O'], ['X', 0, 'X']]",5,0.1
"[[0, 'X', 'X'], ['X', 0, 0], ['O', 'O', 0]]",1,0.0
"[[0, 'X', 'X'], ['X', 0, 0], ['O', 'O', 0]]",6,0.0
"[['O', 'X', 'X'], ['X', 0, 0], ['O', 'O', 0]]",9,0.0
"[['O', 'X', 'X'], ['X', 0, 0], ['O', 'O', 0]]",5,0.0
"[['O', 'X', 'X'], ['X', 0, 0], ['O', 'O', 'X']]",5,0.0045000000000000005
"[[0, 0, 0], ['X', 0, 'O'], ['O', 'X', 0]]",1,0.0
"[['O', 0, 0], ['X', 0, 'O'], ['O', 'X', 0]]",5,0.0
"[['O', 0, 0], ['X', 'X', 'O'], ['O', 'X', 0]]",2,0.0
"[['O', 'O', 0], ['X', 'X', 'O'], ['O', 'X', 0]]",9,-0.009000000000000001
"[['O', 'O', 0], ['X', 'X', 'O'], ['O', 'X', 0]]",3,0.0
"[['O', 'O', 0], ['X', 'X', 'O'], ['O', 'X', 'X']]",3,-0.05890000000000001
"[['X', 'X', 0], ['O', 'O', 0], ['X', 0, 0]]",9,0.0
"[['X', 'X', 0], ['O', 'O', 0], ['X', 0, 'O']]",8,0.0
"[['X', 'X', 0], ['O', 'O', 0], ['X', 0, 'O']]",6,-0.1
"[['X', 'X', 0], ['O', 'O', 0], ['X', 'X', 'O']]",6,-0.1
"[[0, 'O', 0], ['X', 'O', 'O'], [0, 0, 'X']]",1,0.0
"[[0, 'O', 0], ['X', 'O', 'O'], [0, 0, 'X']]",3,0.032066444151215845
"[['X', 'O', 0], ['X', 'O', 'O'], [0, 0, 'X']]",3,-0.009000000000000001
"[['X', 'O', 0], ['X', 'O', 'O'], [0, 0, 'X']]",8,0.0
"[['X', 'O', 'O'], ['X', 'O', 'O'], [0, 0, 'X']]",8,-0.015571338074549999
"[['X', 'O', 'O'], ['X', 'O', 'O'], [0, 0, 'X']]",7,0.19
"[['X', 'O', 'O'], ['X', 'O', 'O'], [0, 'X', 'X']]",7,-0.29508755814910004
"[[0, 'X', 0], [0, 0, 0], ['O', 'X', 0]]",3,0.0
"[[0, 'X', 'O'], [0, 0, 0], ['O', 'X', 0]]",5,0.1
"[[0, 0, 'X'], ['O', 0, 0], [0, 0, 'O']]",6,0.0
"[[0, 'O', 'X'], ['O', 0, 'X'], [0, 0, 'O']]",5,0.0
"[[0, 'O', 'X'], ['O', 'X', 'X'], [0, 'O', 'O']]",1,0.006390000000000002
"[[0, 0, 0], [0, 'X', 'O'], ['X', 'O', 'X']]",1,0.1105038481795493
"[[0, 0, 0], [0, 'X', 'O'], ['X', 'O', 'X']]",2,0.6250084294223701
"[[0, 0, 0], [0, 'X', 'O'], ['X', 'O', 'X']]",4,0.4947444846981024
"[[0, 0, 0], [0, 'X', 'O'], ['X', 'O', 'X']]",3,0.5474277016873491
"[['O', 0, 0], [0, 'X', 'O'], ['X', 'O', 'X']]",2,0.24879597908131576
"[['O', 'X', 0], [0, 'X', 'O'], ['X', 'O', 'X']]",3,0.21219574243068043
"[['O', 'X', 0], [0, 'X', 'O'], ['X', 'O', 'X']]",4,0.4431218332652019
"[[0, 'X', 'X'], [0, 'X', 'O'], ['O', 'O', 0]]",9,-0.40951000000000004
"[[0, 'X', 'X'], [0, 'X', 'O'], ['O', 'O', 0]]",1,0.0727747497
"[[0, 'X', 'X'], [0, 'X', 'O'], ['O', 'O', 0]]",4,0.16820574300000002
"[[0, 'X', 'O'], ['O', 0, 0], [0, 0, 0]]",8,0.0
"[[0, 'X', 'O'], ['O', 0, 0], [0, 'X', 0]]",5,0.0
"[[0, 'X', 'O'], ['O', 'O', 0], [0, 'X', 0]]",6,0.0
"[[0, 'X', 'O'], ['O', 'O', 0], [0, 'X', 0]]",9,-0.0008100000000000002
"[[0, 'X', 'O'], ['O', 'O', 'X'], [0, 'X', 0]]",1,0.0
"[[0, 'X', 'O'], ['O', 'O', 'X'], [0, 'X', 0]]",7,0.0
"[['O', 'X', 'O'], ['O', 'O', 'X'], [0, 'X', 0]]",9,-0.009000000000000001
"[[0, 'X', 'X'], [0, 0, 'O'], [0, 0, 'O']]",1,0.0
"[[0, 'X', 'X'], [0, 0, 'O'], [0, 0, 'O']]",4,0.0
"[['O', 'X', 'X'], [0, 0, 'O'], [0, 0, 'O']]",7,0.0
"[['O', 'X', 'X'], [0, 0, 'O'], ['X', 0, 'O']]",8,0.0
